"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","broken","Thu May 29 12:31:01 UTC 2025","","test_moive_invalid_api_key","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_popular_movie","",""
"","10570","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 29 12:28:56 UTC 2025","failed","Thu May 29 12:29:07 UTC 2025","","test_ui_login","",""
"","6211","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 29 12:27:44 UTC 2025","passed","Thu May 29 12:27:51 UTC 2025","","test_invalied_search","",""
"","33609","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu May 29 12:28:22 UTC 2025","passed","Thu May 29 12:28:56 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_movie_details","",""
"","9354","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:29:47 UTC 2025","passed","Thu May 29 12:29:56 UTC 2025","","test_ui_search","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 29 12:30:33 UTC 2025","passed","Thu May 29 12:30:42 UTC 2025","","test_ui_search","",""
"","177","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 29 12:31:00 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","124","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 29 12:31:01 UTC 2025","passed","Thu May 29 12:31:01 UTC 2025","","test_movie_details","",""
"","6440","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 29 12:28:15 UTC 2025","passed","Thu May 29 12:28:21 UTC 2025","","test_ui_cart","",""
"","22607","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 29 12:27:51 UTC 2025","passed","Thu May 29 12:28:14 UTC 2025","","test_ui_add_product","",""
