"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2383","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 04:32:16 UTC 2025","failed","Sun Jun 01 04:32:19 UTC 2025","","test_fail_screenshot","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:34:54 UTC 2025","passed","Sun Jun 01 04:35:03 UTC 2025","","test_ui_search","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:35:21 UTC 2025","passed","Sun Jun 01 04:35:30 UTC 2025","","test_ui_search","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 04:35:58 UTC 2025","passed","Sun Jun 01 04:35:59 UTC 2025","","test_api_sla","",""
"","8115","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 01 04:32:07 UTC 2025","passed","Sun Jun 01 04:32:15 UTC 2025","","test_blank_search","",""
"","9326","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 01 04:33:47 UTC 2025","failed","Sun Jun 01 04:33:56 UTC 2025","","test_ui_quantity","",""
"","9045","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:35:30 UTC 2025","passed","Sun Jun 01 04:35:39 UTC 2025","","test_ui_search","",""
"","6656","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 04:32:51 UTC 2025","passed","Sun Jun 01 04:32:58 UTC 2025","","test_ui_cart","",""
"","93","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 01 04:35:59 UTC 2025","broken","Sun Jun 01 04:35:59 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 04:35:59 UTC 2025","passed","Sun Jun 01 04:35:59 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 04:35:59 UTC 2025","passed","Sun Jun 01 04:35:59 UTC 2025","","test_movie_details","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 01 04:35:59 UTC 2025","passed","Sun Jun 01 04:35:59 UTC 2025","","test_search_movie","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:35:03 UTC 2025","passed","Sun Jun 01 04:35:12 UTC 2025","","test_ui_search","",""
"","9244","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:34:36 UTC 2025","passed","Sun Jun 01 04:34:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 04:35:59 UTC 2025","passed","Sun Jun 01 04:35:59 UTC 2025","","test_movie_details","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:35:12 UTC 2025","passed","Sun Jun 01 04:35:21 UTC 2025","","test_ui_search","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:34:45 UTC 2025","passed","Sun Jun 01 04:34:54 UTC 2025","","test_ui_search","",""
"","9195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 04:35:39 UTC 2025","passed","Sun Jun 01 04:35:49 UTC 2025","","test_ui_search","",""
"","279","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 04:35:58 UTC 2025","passed","Sun Jun 01 04:35:58 UTC 2025","","test_api_sla","",""
"","34051","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 01 04:32:59 UTC 2025","passed","Sun Jun 01 04:33:33 UTC 2025","","test_ui_category","",""
