"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 16:08:49 UTC 2025","passed","Sun Sep 14 16:08:49 UTC 2025","","test_movie_details","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:11 UTC 2025","passed","Sun Sep 14 16:07:20 UTC 2025","","test_ui_search","",""
"","5942","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 14 16:05:40 UTC 2025","passed","Sun Sep 14 16:05:46 UTC 2025","","test_ui_cart","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 14 16:08:48 UTC 2025","passed","Sun Sep 14 16:08:48 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 16:08:49 UTC 2025","passed","Sun Sep 14 16:08:49 UTC 2025","","test_movie_details","",""
"","9143","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:48 UTC 2025","passed","Sun Sep 14 16:07:57 UTC 2025","","test_ui_search","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:08:06 UTC 2025","passed","Sun Sep 14 16:08:16 UTC 2025","","test_ui_search","",""
"","10461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:06:32 UTC 2025","passed","Sun Sep 14 16:06:42 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1869","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 14 16:05:07 UTC 2025","failed","Sun Sep 14 16:05:09 UTC 2025","","test_fail_screenshot","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 14 16:08:49 UTC 2025","passed","Sun Sep 14 16:08:49 UTC 2025","","test_popular_movie","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 14 16:08:48 UTC 2025","passed","Sun Sep 14 16:08:48 UTC 2025","","test_api_sla","",""
"","24665","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 14 16:05:57 UTC 2025","broken","Sun Sep 14 16:06:22 UTC 2025","","test_ui_product_add_flow","",""
"","10150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 14 16:05:46 UTC 2025","passed","Sun Sep 14 16:05:56 UTC 2025","","test_ui_login","",""
"","30997","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 14 16:08:17 UTC 2025","passed","Sun Sep 14 16:08:48 UTC 2025","","test_ui_sort_button","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:01 UTC 2025","passed","Sun Sep 14 16:07:11 UTC 2025","","test_ui_search","",""
"","22480","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 14 16:05:17 UTC 2025","passed","Sun Sep 14 16:05:39 UTC 2025","","test_ui_add_product","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 14 16:08:48 UTC 2025","broken","Sun Sep 14 16:08:48 UTC 2025","","test_moive_invalid_api_key","",""
"","9118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:06:52 UTC 2025","passed","Sun Sep 14 16:07:01 UTC 2025","","test_ui_search","",""
"","8553","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 14 16:06:23 UTC 2025","passed","Sun Sep 14 16:06:31 UTC 2025","","test_ui_quantity","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:29 UTC 2025","passed","Sun Sep 14 16:07:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 16:08:49 UTC 2025","passed","Sun Sep 14 16:08:49 UTC 2025","","test_movie_details","",""
"","8768","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 14 16:04:58 UTC 2025","passed","Sun Sep 14 16:05:06 UTC 2025","","test_blank_search","",""
"","6113","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 14 16:05:10 UTC 2025","passed","Sun Sep 14 16:05:16 UTC 2025","","test_invalied_search","",""
"","9802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:06:42 UTC 2025","passed","Sun Sep 14 16:06:52 UTC 2025","","test_ui_search","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 14 16:08:49 UTC 2025","passed","Sun Sep 14 16:08:49 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 16:08:49 UTC 2025","passed","Sun Sep 14 16:08:49 UTC 2025","","test_movie_details","",""
"","9166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:57 UTC 2025","passed","Sun Sep 14 16:08:06 UTC 2025","","test_ui_search","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:39 UTC 2025","passed","Sun Sep 14 16:07:48 UTC 2025","","test_ui_search","",""
"","9172","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 16:07:20 UTC 2025","passed","Sun Sep 14 16:07:29 UTC 2025","","test_ui_search","",""
