"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:12:53 UTC 2025","passed","Thu Aug 21 16:13:02 UTC 2025","","test_ui_search","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","broken","Thu Aug 21 16:14:53 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_movie_details","",""
"","11174","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 21 16:11:45 UTC 2025","passed","Thu Aug 21 16:11:56 UTC 2025","","test_ui_login","",""
"","9666","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:59 UTC 2025","passed","Thu Aug 21 16:14:09 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_popular_movie","",""
"","9615","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:12:43 UTC 2025","passed","Thu Aug 21 16:12:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_movie_details","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:14:09 UTC 2025","passed","Thu Aug 21 16:14:18 UTC 2025","","test_ui_search","",""
"","9578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:31 UTC 2025","passed","Thu Aug 21 16:13:40 UTC 2025","","test_ui_search","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:40 UTC 2025","passed","Thu Aug 21 16:13:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_movie_details","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:21 UTC 2025","passed","Thu Aug 21 16:13:31 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1730","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 16:11:05 UTC 2025","failed","Thu Aug 21 16:11:06 UTC 2025","","test_fail_screenshot","",""
"","10570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:12:32 UTC 2025","passed","Thu Aug 21 16:12:43 UTC 2025","","test_ui_search","",""
"","32911","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 21 16:14:19 UTC 2025","passed","Thu Aug 21 16:14:52 UTC 2025","","test_ui_sort_button","",""
"","24976","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 21 16:11:57 UTC 2025","broken","Thu Aug 21 16:12:22 UTC 2025","","test_ui_product_add_flow","",""
"","22846","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 21 16:11:14 UTC 2025","passed","Thu Aug 21 16:11:37 UTC 2025","","test_ui_add_product","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:12 UTC 2025","passed","Thu Aug 21 16:13:21 UTC 2025","","test_ui_search","",""
"","5913","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 21 16:11:07 UTC 2025","failed","Thu Aug 21 16:11:13 UTC 2025","","test_invalied_search","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_movie_details","",""
"","9620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:50 UTC 2025","passed","Thu Aug 21 16:13:59 UTC 2025","","test_ui_search","",""
"","6505","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 16:11:38 UTC 2025","passed","Thu Aug 21 16:11:44 UTC 2025","","test_ui_cart","",""
"","9056","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 21 16:12:23 UTC 2025","passed","Thu Aug 21 16:12:32 UTC 2025","","test_ui_quantity","",""
"","7580","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 21 16:10:56 UTC 2025","passed","Thu Aug 21 16:11:04 UTC 2025","","test_blank_search","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_search_movie","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 16:14:53 UTC 2025","passed","Thu Aug 21 16:14:53 UTC 2025","","test_api_sla","",""
"","9788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 16:13:02 UTC 2025","passed","Thu Aug 21 16:13:12 UTC 2025","","test_ui_search","",""
