"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9717","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:19:01 UTC 2025","passed","Fri Jun 27 20:19:10 UTC 2025","","test_ui_search","",""
"","7035","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 27 20:17:03 UTC 2025","passed","Fri Jun 27 20:17:11 UTC 2025","","test_ui_cart","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:18:42 UTC 2025","passed","Fri Jun 27 20:18:51 UTC 2025","","test_ui_search","",""
"","23432","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 27 20:16:39 UTC 2025","passed","Fri Jun 27 20:17:03 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 20:20:22 UTC 2025","passed","Fri Jun 27 20:20:22 UTC 2025","","test_movie_details","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:18:33 UTC 2025","passed","Fri Jun 27 20:18:42 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 27 20:20:22 UTC 2025","passed","Fri Jun 27 20:20:22 UTC 2025","","test_search_movie","",""
"","10420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:19:10 UTC 2025","passed","Fri Jun 27 20:19:21 UTC 2025","","test_ui_search","",""
"","9901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:18:04 UTC 2025","passed","Fri Jun 27 20:18:14 UTC 2025","","test_ui_search","",""
"","39383","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 27 20:19:41 UTC 2025","passed","Fri Jun 27 20:20:21 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 20:20:22 UTC 2025","passed","Fri Jun 27 20:20:22 UTC 2025","","test_movie_details","",""
"","11040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:17:53 UTC 2025","passed","Fri Jun 27 20:18:04 UTC 2025","","test_ui_search","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 27 20:20:21 UTC 2025","broken","Fri Jun 27 20:20:21 UTC 2025","","test_moive_invalid_api_key","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 27 20:20:21 UTC 2025","passed","Fri Jun 27 20:20:21 UTC 2025","","test_api_sla","",""
"","11367","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 27 20:17:11 UTC 2025","passed","Fri Jun 27 20:17:23 UTC 2025","","test_ui_login","",""
"","9664","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:19:31 UTC 2025","passed","Fri Jun 27 20:19:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 20:20:22 UTC 2025","passed","Fri Jun 27 20:20:22 UTC 2025","","test_movie_details","",""
"","9197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 20:18:51 UTC 2025","passed","Fri Jun 27 20:19:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 20:20:22 UTC 2025","passed","Fri Jun 27 20:20:22 UTC 2025","","test_movie_details","",""
