"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 01:06:16 UTC 2025","passed","Fri May 09 01:06:16 UTC 2025","","test_movie_details","",""
"","22401","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 01:03:13 UTC 2025","passed","Fri May 09 01:03:35 UTC 2025","","test_ui_add_product","",""
"","6579","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 01:02:56 UTC 2025","passed","Fri May 09 01:03:03 UTC 2025","","test_blank_search","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:11 UTC 2025","passed","Fri May 09 01:05:20 UTC 2025","","test_ui_search","",""
"","8965","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:06:06 UTC 2025","passed","Fri May 09 01:06:15 UTC 2025","","test_ui_search","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:20 UTC 2025","passed","Fri May 09 01:05:29 UTC 2025","","test_ui_search","",""
"","234","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 01:06:15 UTC 2025","broken","Fri May 09 01:06:16 UTC 2025","","test_moive_invalid_api_key","",""
"","2938","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 01:04:18 UTC 2025","failed","Fri May 09 01:04:21 UTC 2025","","test_ui_login","",""
"","111","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 01:06:16 UTC 2025","passed","Fri May 09 01:06:16 UTC 2025","","test_search_movie","",""
"","6885","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 01:03:36 UTC 2025","passed","Fri May 09 01:03:43 UTC 2025","","test_ui_cart","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:57 UTC 2025","passed","Fri May 09 01:06:06 UTC 2025","","test_ui_search","",""
"","11339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:04:32 UTC 2025","passed","Fri May 09 01:04:43 UTC 2025","","test_ui_search","",""
"","8971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:29 UTC 2025","passed","Fri May 09 01:05:38 UTC 2025","","test_ui_search","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:04:43 UTC 2025","passed","Fri May 09 01:04:53 UTC 2025","","test_ui_search","",""
"","104","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 01:06:16 UTC 2025","passed","Fri May 09 01:06:16 UTC 2025","","test_popular_movie","",""
"","6168","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 01:03:06 UTC 2025","passed","Fri May 09 01:03:12 UTC 2025","","test_invalied_search","",""
"","33390","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 01:03:44 UTC 2025","passed","Fri May 09 01:04:17 UTC 2025","","test_ui_category","",""
"","9239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:47 UTC 2025","passed","Fri May 09 01:05:57 UTC 2025","","test_ui_search","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:38 UTC 2025","passed","Fri May 09 01:05:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 01:06:16 UTC 2025","passed","Fri May 09 01:06:16 UTC 2025","","test_movie_details","",""
"","9058","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 01:04:22 UTC 2025","passed","Fri May 09 01:04:31 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 01:06:16 UTC 2025","passed","Fri May 09 01:06:16 UTC 2025","","test_movie_details","",""
"","8922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:04:53 UTC 2025","passed","Fri May 09 01:05:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 01:06:16 UTC 2025","passed","Fri May 09 01:06:16 UTC 2025","","test_movie_details","",""
"","9178","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 01:05:01 UTC 2025","passed","Fri May 09 01:05:11 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1620","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 01:03:03 UTC 2025","failed","Fri May 09 01:03:05 UTC 2025","","test_fail_screenshot","",""
