"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_movie_details","",""
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_movie_details","",""
"","9000","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 17 00:14:00 UTC 2025","passed","Sun Aug 17 00:14:09 UTC 2025","","test_blank_search","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:16:06 UTC 2025","passed","Sun Aug 17 00:16:15 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:16:34 UTC 2025","passed","Sun Aug 17 00:16:43 UTC 2025","","test_ui_search","",""
"","9429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:16:15 UTC 2025","passed","Sun Aug 17 00:16:25 UTC 2025","","test_ui_search","",""
"","30543","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 17 00:17:22 UTC 2025","passed","Sun Aug 17 00:17:52 UTC 2025","","test_ui_sort_button","",""
"","10184","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 17 00:14:50 UTC 2025","passed","Sun Aug 17 00:15:01 UTC 2025","","test_ui_login","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_popular_movie","",""
"","6926","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 17 00:14:43 UTC 2025","passed","Sun Aug 17 00:14:50 UTC 2025","","test_ui_cart","",""
"","10282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:15:36 UTC 2025","passed","Sun Aug 17 00:15:47 UTC 2025","","test_ui_search","",""
"","9939","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:15:47 UTC 2025","passed","Sun Aug 17 00:15:57 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2134","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 17 00:14:09 UTC 2025","failed","Sun Aug 17 00:14:11 UTC 2025","","test_fail_screenshot","",""
"","8595","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 17 00:15:27 UTC 2025","passed","Sun Aug 17 00:15:36 UTC 2025","","test_ui_quantity","",""
"","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_search_movie","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:15:57 UTC 2025","passed","Sun Aug 17 00:16:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_movie_details","",""
"","5954","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 17 00:14:12 UTC 2025","failed","Sun Aug 17 00:14:18 UTC 2025","","test_invalied_search","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:16:43 UTC 2025","passed","Sun Aug 17 00:16:53 UTC 2025","","test_ui_search","",""
"","40","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","broken","Sun Aug 17 00:17:53 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_movie_details","",""
"","23096","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 17 00:14:19 UTC 2025","passed","Sun Aug 17 00:14:42 UTC 2025","","test_ui_add_product","",""
"","9619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:16:25 UTC 2025","passed","Sun Aug 17 00:16:34 UTC 2025","","test_ui_search","",""
"","24935","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 17 00:15:01 UTC 2025","broken","Sun Aug 17 00:15:26 UTC 2025","","test_ui_product_add_flow","",""
"","37","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 17 00:17:53 UTC 2025","passed","Sun Aug 17 00:17:53 UTC 2025","","test_api_sla","",""
"","9136","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:17:12 UTC 2025","passed","Sun Aug 17 00:17:21 UTC 2025","","test_ui_search","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:16:53 UTC 2025","passed","Sun Aug 17 00:17:02 UTC 2025","","test_ui_search","",""
"","9499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 17 00:17:02 UTC 2025","passed","Sun Aug 17 00:17:12 UTC 2025","","test_ui_search","",""
