"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:06:42 UTC 2025","passed","Sun Sep 28 16:06:51 UTC 2025","","test_ui_search","",""
"","106","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","broken","Sun Sep 28 16:07:33 UTC 2025","","test_moive_invalid_api_key","",""
"","1429","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 28 16:05:17 UTC 2025","broken","Sun Sep 28 16:05:19 UTC 2025","","test_ui_quantity","",""
"","3892","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 28 16:04:54 UTC 2025","passed","Sun Sep 28 16:04:58 UTC 2025","","test_invalid_search","",""
"","9204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:29 UTC 2025","passed","Sun Sep 28 16:05:38 UTC 2025","","test_ui_search","",""
"","5718","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:06 UTC 2025","passed","Sun Sep 28 16:05:12 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","154","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_movie_details","",""
"","276","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 28 16:07:32 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_api_sla","",""
"","6167","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 28 16:04:59 UTC 2025","failed","Sun Sep 28 16:05:05 UTC 2025","","test_ui_add_product","",""
"","30591","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 28 16:07:01 UTC 2025","passed","Sun Sep 28 16:07:32 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1313","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 28 16:04:52 UTC 2025","failed","Sun Sep 28 16:04:53 UTC 2025","","test_fail_screenshot","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:06:06 UTC 2025","passed","Sun Sep 28 16:06:15 UTC 2025","","test_ui_search","",""
"","1002","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:15 UTC 2025","broken","Sun Sep 28 16:05:16 UTC 2025","","test_ui_product_add_flow","",""
"","9218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:06:24 UTC 2025","passed","Sun Sep 28 16:06:33 UTC 2025","","test_ui_search","",""
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:57 UTC 2025","passed","Sun Sep 28 16:06:06 UTC 2025","","test_ui_search","",""
"","9681","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:19 UTC 2025","passed","Sun Sep 28 16:05:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_movie_details","",""
"","8870","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:06:33 UTC 2025","passed","Sun Sep 28 16:06:42 UTC 2025","","test_ui_search","",""
"","8904","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:06:51 UTC 2025","passed","Sun Sep 28 16:07:00 UTC 2025","","test_ui_search","",""
"","9156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:38 UTC 2025","passed","Sun Sep 28 16:05:48 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_api_sla","",""
"","2572","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 28 16:04:49 UTC 2025","passed","Sun Sep 28 16:04:51 UTC 2025","","test_blank_search","",""
"","8925","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:06:15 UTC 2025","passed","Sun Sep 28 16:06:24 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_popular_movie","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:34 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_movie_details","",""
"","1483","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:13 UTC 2025","failed","Sun Sep 28 16:05:14 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 28 16:07:33 UTC 2025","passed","Sun Sep 28 16:07:33 UTC 2025","","test_movie_details","",""
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 28 16:05:48 UTC 2025","passed","Sun Sep 28 16:05:57 UTC 2025","","test_ui_search","",""
