"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6151","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 10 04:12:13 UTC 2025","failed","Mon Nov 10 04:12:19 UTC 2025","","test_ui_sort_button","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:12:03 UTC 2025","passed","Mon Nov 10 04:12:12 UTC 2025","","test_ui_search","",""
"","13659","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 10 04:10:00 UTC 2025","passed","Mon Nov 10 04:10:13 UTC 2025","","test_ui_add_product","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:57 UTC 2025","passed","Mon Nov 10 04:11:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_movie_details","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:48 UTC 2025","passed","Mon Nov 10 04:10:57 UTC 2025","","test_ui_search","",""
"","2347","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 10 04:10:25 UTC 2025","broken","Mon Nov 10 04:10:27 UTC 2025","","test_ui_quantity","",""
"","4856","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 10 04:09:54 UTC 2025","passed","Mon Nov 10 04:09:59 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_movie_details","",""
"","54","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_search_movie","",""
"","3472","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:14 UTC 2025","failed","Mon Nov 10 04:10:17 UTC 2025","","test_ui_cart","",""
"","9604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:38 UTC 2025","passed","Mon Nov 10 04:10:48 UTC 2025","","test_ui_search","",""
"","27","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_api_sla","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:11:07 UTC 2025","passed","Mon Nov 10 04:11:16 UTC 2025","","test_ui_search","",""
"","8991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:11:35 UTC 2025","passed","Mon Nov 10 04:11:44 UTC 2025","","test_ui_search","",""
"","5540","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 10 04:09:44 UTC 2025","passed","Mon Nov 10 04:09:49 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_popular_movie","",""
"","3010","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:21 UTC 2025","broken","Mon Nov 10 04:10:24 UTC 2025","","test_ui_product_add_flow","",""
"","10468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:28 UTC 2025","passed","Mon Nov 10 04:10:38 UTC 2025","","test_ui_search","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:11:16 UTC 2025","passed","Mon Nov 10 04:11:26 UTC 2025","","test_ui_search","",""
"","2012","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 10 04:10:18 UTC 2025","failed","Mon Nov 10 04:10:20 UTC 2025","","test_ui_login","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:11:26 UTC 2025","passed","Mon Nov 10 04:11:35 UTC 2025","","test_ui_search","",""
"","125","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","passed","Mon Nov 10 04:12:20 UTC 2025","","test_api_sla","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:11:53 UTC 2025","passed","Mon Nov 10 04:12:03 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3324","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 10 04:09:50 UTC 2025","failed","Mon Nov 10 04:09:53 UTC 2025","","test_fail_screenshot","",""
"","21","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Nov 10 04:12:20 UTC 2025","broken","Mon Nov 10 04:12:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 10 04:11:44 UTC 2025","passed","Mon Nov 10 04:11:53 UTC 2025","","test_ui_search","",""
