"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:08:09 UTC 2025","passed","Mon Aug 25 20:08:18 UTC 2025","","test_ui_search","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:07:01 UTC 2025","passed","Mon Aug 25 20:07:10 UTC 2025","","test_ui_search","",""
"","31557","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 25 20:08:28 UTC 2025","passed","Mon Aug 25 20:09:00 UTC 2025","","test_ui_sort_button","",""
"","7606","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 25 20:05:00 UTC 2025","passed","Mon Aug 25 20:05:07 UTC 2025","","test_blank_search","",""
"","25488","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 25 20:06:03 UTC 2025","broken","Mon Aug 25 20:06:29 UTC 2025","","test_ui_product_add_flow","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 25 20:09:00 UTC 2025","passed","Mon Aug 25 20:09:00 UTC 2025","","test_api_sla","",""
"","7363","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 25 20:05:11 UTC 2025","failed","Mon Aug 25 20:05:19 UTC 2025","","test_invalied_search","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 25 20:09:00 UTC 2025","broken","Mon Aug 25 20:09:00 UTC 2025","","test_moive_invalid_api_key","",""
"","9853","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:07:10 UTC 2025","passed","Mon Aug 25 20:07:20 UTC 2025","","test_ui_search","",""
"","9957","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 25 20:06:30 UTC 2025","passed","Mon Aug 25 20:06:40 UTC 2025","","test_ui_quantity","",""
"","32","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 25 20:09:01 UTC 2025","passed","Mon Aug 25 20:09:01 UTC 2025","","test_popular_movie","",""
"","9888","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:07:30 UTC 2025","passed","Mon Aug 25 20:07:40 UTC 2025","","test_ui_search","",""
"","9811","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:07:49 UTC 2025","passed","Mon Aug 25 20:07:59 UTC 2025","","test_ui_search","",""
"","9812","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:07:20 UTC 2025","passed","Mon Aug 25 20:07:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 20:09:01 UTC 2025","passed","Mon Aug 25 20:09:01 UTC 2025","","test_movie_details","",""
"","23483","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 25 20:05:20 UTC 2025","passed","Mon Aug 25 20:05:43 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 20:09:01 UTC 2025","passed","Mon Aug 25 20:09:01 UTC 2025","","test_movie_details","",""
"","36","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 25 20:09:00 UTC 2025","passed","Mon Aug 25 20:09:00 UTC 2025","","test_api_sla","",""
"","11196","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 25 20:05:51 UTC 2025","passed","Mon Aug 25 20:06:03 UTC 2025","","test_ui_login","",""
"","9416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:07:40 UTC 2025","passed","Mon Aug 25 20:07:49 UTC 2025","","test_ui_search","",""
"","6835","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 25 20:05:44 UTC 2025","passed","Mon Aug 25 20:05:51 UTC 2025","","test_ui_cart","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 25 20:09:01 UTC 2025","passed","Mon Aug 25 20:09:01 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 20:09:01 UTC 2025","passed","Mon Aug 25 20:09:01 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 25 20:09:01 UTC 2025","passed","Mon Aug 25 20:09:01 UTC 2025","","test_movie_details","",""
"","9841","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 25 20:06:51 UTC 2025","passed","Mon Aug 25 20:07:01 UTC 2025","","test_ui_search","",""
