"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8196","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 19 20:16:26 UTC 2025","passed","Sat Jul 19 20:16:34 UTC 2025","","test_blank_search","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:18:37 UTC 2025","passed","Sat Jul 19 20:18:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_movie_details","",""
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:19:33 UTC 2025","passed","Sat Jul 19 20:19:43 UTC 2025","","test_ui_search","",""
"","25039","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 19 20:17:30 UTC 2025","broken","Sat Jul 19 20:17:55 UTC 2025","","test_ui_product_add_flow","",""
"","22800","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 19 20:16:46 UTC 2025","passed","Sat Jul 19 20:17:09 UTC 2025","","test_ui_add_product","",""
"","53","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_popular_movie","",""
"","60","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_search_movie","",""
"","6879","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 19 20:16:38 UTC 2025","passed","Sat Jul 19 20:16:45 UTC 2025","","test_invalied_search","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:18:47 UTC 2025","passed","Sat Jul 19 20:18:56 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2015","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 20:16:35 UTC 2025","failed","Sat Jul 19 20:16:37 UTC 2025","","test_fail_screenshot","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:19:05 UTC 2025","passed","Sat Jul 19 20:19:15 UTC 2025","","test_ui_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:19:24 UTC 2025","passed","Sat Jul 19 20:19:33 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:18:28 UTC 2025","passed","Sat Jul 19 20:18:37 UTC 2025","","test_ui_search","",""
"","184","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 20:20:25 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_movie_details","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","broken","Sat Jul 19 20:20:26 UTC 2025","","test_moive_invalid_api_key","",""
"","9245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:19:15 UTC 2025","passed","Sat Jul 19 20:19:24 UTC 2025","","test_ui_search","",""
"","9581","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 19 20:17:56 UTC 2025","passed","Sat Jul 19 20:18:06 UTC 2025","","test_ui_quantity","",""
"","9819","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:18:18 UTC 2025","passed","Sat Jul 19 20:18:28 UTC 2025","","test_ui_search","",""
"","10515","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 19 20:17:18 UTC 2025","passed","Sat Jul 19 20:17:28 UTC 2025","","test_ui_login","",""
"","6305","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 20:17:10 UTC 2025","passed","Sat Jul 19 20:17:17 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_movie_details","",""
"","11170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:18:07 UTC 2025","passed","Sat Jul 19 20:18:18 UTC 2025","","test_ui_search","",""
"","31601","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 19 20:19:53 UTC 2025","passed","Sat Jul 19 20:20:25 UTC 2025","","test_ui_sort_button","",""
"","9507","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:19:43 UTC 2025","passed","Sat Jul 19 20:19:52 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 20:20:26 UTC 2025","passed","Sat Jul 19 20:20:26 UTC 2025","","test_api_sla","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 20:18:56 UTC 2025","passed","Sat Jul 19 20:19:05 UTC 2025","","test_ui_search","",""
