"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2874","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 26 16:05:33 UTC 2025","broken","Fri Sep 26 16:05:36 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 16:07:56 UTC 2025","passed","Fri Sep 26 16:07:56 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 16:07:56 UTC 2025","passed","Fri Sep 26 16:07:56 UTC 2025","","test_movie_details","",""
"","2033","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 26 16:05:37 UTC 2025","broken","Fri Sep 26 16:05:39 UTC 2025","","test_ui_quantity","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 26 16:07:56 UTC 2025","broken","Fri Sep 26 16:07:56 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 16:07:56 UTC 2025","passed","Fri Sep 26 16:07:56 UTC 2025","","test_movie_details","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 16:06:55 UTC 2025","passed","Fri Sep 26 16:07:04 UTC 2025","","test_ui_search","",""
"","1520","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 26 16:05:31 UTC 2025","failed","Fri Sep 26 16:05:32 UTC 2025","","test_ui_login","",""
"","10329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 16:05:40 UTC 2025","passed","Fri Sep 26 16:05:50 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1119","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 26 16:05:11 UTC 2025","failed","Fri Sep 26 16:05:12 UTC 2025","","test_fail_screenshot","",""
