"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:06:25 UTC 2025","passed","Mon Sep 29 20:06:35 UTC 2025","","test_ui_search","",""
"","110","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_search_movie","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:06:07 UTC 2025","passed","Mon Sep 29 20:06:16 UTC 2025","","test_ui_search","",""
"","2857","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 29 20:05:17 UTC 2025","passed","Mon Sep 29 20:05:20 UTC 2025","","test_blank_search","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:07:02 UTC 2025","passed","Mon Sep 29 20:07:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_movie_details","",""
"","9161","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:07:11 UTC 2025","passed","Mon Sep 29 20:07:20 UTC 2025","","test_ui_search","",""
"","30429","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 29 20:07:30 UTC 2025","passed","Mon Sep 29 20:08:01 UTC 2025","","test_ui_sort_button","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_popular_movie","",""
"","9187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:07:20 UTC 2025","passed","Mon Sep 29 20:07:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 29 20:08:02 UTC 2025","passed","Mon Sep 29 20:08:02 UTC 2025","","test_movie_details","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 29 20:06:53 UTC 2025","passed","Mon Sep 29 20:07:02 UTC 2025","","test_ui_search","",""
"","5469","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 29 20:05:35 UTC 2025","passed","Mon Sep 29 20:05:40 UTC 2025","","test_ui_cart","",""
