"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 04:10:06 UTC 2025","passed","Sun Oct 19 04:10:06 UTC 2025","","test_api_sla","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Oct 19 04:10:07 UTC 2025","passed","Sun Oct 19 04:10:07 UTC 2025","","test_popular_movie","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:08:17 UTC 2025","passed","Sun Oct 19 04:08:27 UTC 2025","","test_ui_search","",""
"","4654","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Oct 19 04:07:11 UTC 2025","passed","Sun Oct 19 04:07:16 UTC 2025","","test_invalid_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:08:45 UTC 2025","passed","Sun Oct 19 04:08:55 UTC 2025","","test_ui_search","",""
"","3579","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 19 04:07:04 UTC 2025","passed","Sun Oct 19 04:07:08 UTC 2025","","test_blank_search","",""
"","1826","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 19 04:07:43 UTC 2025","broken","Sun Oct 19 04:07:45 UTC 2025","","test_ui_product_add_flow","",""
"","1367","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 19 04:07:46 UTC 2025","broken","Sun Oct 19 04:07:47 UTC 2025","","test_ui_quantity","",""
"","10054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:07:48 UTC 2025","passed","Sun Oct 19 04:07:58 UTC 2025","","test_ui_search","",""
"","31643","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 19 04:09:34 UTC 2025","passed","Sun Oct 19 04:10:06 UTC 2025","","test_ui_sort_button","",""
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:08:08 UTC 2025","passed","Sun Oct 19 04:08:17 UTC 2025","","test_ui_search","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:08:36 UTC 2025","passed","Sun Oct 19 04:08:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 04:10:06 UTC 2025","passed","Sun Oct 19 04:10:06 UTC 2025","","test_movie_details","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 19 04:10:07 UTC 2025","passed","Sun Oct 19 04:10:07 UTC 2025","","test_search_movie","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 19 04:10:06 UTC 2025","broken","Sun Oct 19 04:10:06 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 04:10:06 UTC 2025","passed","Sun Oct 19 04:10:06 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 04:10:07 UTC 2025","passed","Sun Oct 19 04:10:07 UTC 2025","","test_movie_details","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:09:14 UTC 2025","passed","Sun Oct 19 04:09:23 UTC 2025","","test_ui_search","",""
"","9817","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:09:23 UTC 2025","passed","Sun Oct 19 04:09:33 UTC 2025","","test_ui_search","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 19 04:10:06 UTC 2025","passed","Sun Oct 19 04:10:06 UTC 2025","","test_api_sla","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:07:58 UTC 2025","passed","Sun Oct 19 04:08:08 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:08:27 UTC 2025","passed","Sun Oct 19 04:08:36 UTC 2025","","test_ui_search","",""
"","1818","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 19 04:07:40 UTC 2025","failed","Sun Oct 19 04:07:42 UTC 2025","","test_ui_login","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:08:55 UTC 2025","passed","Sun Oct 19 04:09:05 UTC 2025","","test_ui_search","",""
"","16435","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 19 04:07:16 UTC 2025","failed","Sun Oct 19 04:07:33 UTC 2025","","test_ui_add_product","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 19 04:09:05 UTC 2025","passed","Sun Oct 19 04:09:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 19 04:10:06 UTC 2025","passed","Sun Oct 19 04:10:07 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1470","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 04:07:08 UTC 2025","failed","Sun Oct 19 04:07:10 UTC 2025","","test_fail_screenshot","",""
"","5970","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 19 04:07:34 UTC 2025","passed","Sun Oct 19 04:07:40 UTC 2025","","test_ui_cart","",""
