"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 08:09:40 UTC 2025","passed","Tue Sep 02 08:09:40 UTC 2025","","test_movie_details","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 02 08:09:40 UTC 2025","passed","Tue Sep 02 08:09:40 UTC 2025","","test_popular_movie","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:30 UTC 2025","passed","Tue Sep 02 08:08:39 UTC 2025","","test_ui_search","",""
"","22645","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 02 08:06:11 UTC 2025","passed","Tue Sep 02 08:06:33 UTC 2025","","test_ui_add_product","",""
"","9102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:07:53 UTC 2025","passed","Tue Sep 02 08:08:02 UTC 2025","","test_ui_search","",""
"","23753","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 02 08:06:51 UTC 2025","broken","Tue Sep 02 08:07:15 UTC 2025","","test_ui_product_add_flow","",""
"","9928","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 02 08:06:41 UTC 2025","passed","Tue Sep 02 08:06:51 UTC 2025","","test_ui_login","",""
"","7965","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 02 08:07:16 UTC 2025","passed","Tue Sep 02 08:07:24 UTC 2025","","test_ui_quantity","",""
"","9297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:02 UTC 2025","passed","Tue Sep 02 08:08:11 UTC 2025","","test_ui_search","",""
"","9029","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:39 UTC 2025","passed","Tue Sep 02 08:08:48 UTC 2025","","test_ui_search","",""
"","220","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 02 08:09:39 UTC 2025","passed","Tue Sep 02 08:09:39 UTC 2025","","test_api_sla","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 02 08:09:40 UTC 2025","passed","Tue Sep 02 08:09:40 UTC 2025","","test_search_movie","",""
"","96","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 02 08:09:39 UTC 2025","passed","Tue Sep 02 08:09:40 UTC 2025","","test_api_sla","",""
"","156","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 02 08:09:40 UTC 2025","broken","Tue Sep 02 08:09:40 UTC 2025","","test_moive_invalid_api_key","",""
"","7952","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 02 08:05:53 UTC 2025","passed","Tue Sep 02 08:06:01 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 02 08:09:40 UTC 2025","passed","Tue Sep 02 08:09:40 UTC 2025","","test_movie_details","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:20 UTC 2025","passed","Tue Sep 02 08:08:30 UTC 2025","","test_ui_search","",""
"","5834","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 02 08:06:04 UTC 2025","failed","Tue Sep 02 08:06:10 UTC 2025","","test_invalied_search","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:58 UTC 2025","passed","Tue Sep 02 08:09:07 UTC 2025","","test_ui_search","",""
"","9924","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:07:24 UTC 2025","passed","Tue Sep 02 08:07:34 UTC 2025","","test_ui_search","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:07:34 UTC 2025","passed","Tue Sep 02 08:07:44 UTC 2025","","test_ui_search","",""
"","5926","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 02 08:06:34 UTC 2025","passed","Tue Sep 02 08:06:40 UTC 2025","","test_ui_cart","",""
"","9375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:48 UTC 2025","passed","Tue Sep 02 08:08:58 UTC 2025","","test_ui_search","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:07:44 UTC 2025","passed","Tue Sep 02 08:07:53 UTC 2025","","test_ui_search","",""
"","31142","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 02 08:09:08 UTC 2025","passed","Tue Sep 02 08:09:39 UTC 2025","","test_ui_sort_button","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 02 08:08:11 UTC 2025","passed","Tue Sep 02 08:08:20 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1632","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 02 08:06:02 UTC 2025","failed","Tue Sep 02 08:06:03 UTC 2025","","test_fail_screenshot","",""
