"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1520","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 20:05:19 UTC 2025","failed","Mon Sep 15 20:05:21 UTC 2025","","test_fail_screenshot","",""
"","8950","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:12 UTC 2025","passed","Mon Sep 15 20:07:21 UTC 2025","","test_ui_search","",""
"","9973","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:06:43 UTC 2025","passed","Mon Sep 15 20:06:53 UTC 2025","","test_ui_search","",""
"","9007","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:40 UTC 2025","passed","Mon Sep 15 20:07:49 UTC 2025","","test_ui_search","",""
"","36","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_api_sla","",""
"","260","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 20:08:58 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_api_sla","",""
"","24774","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 15 20:06:09 UTC 2025","broken","Mon Sep 15 20:06:34 UTC 2025","","test_ui_product_add_flow","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_popular_movie","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_search_movie","",""
"","9931","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Sep 15 20:05:58 UTC 2025","passed","Mon Sep 15 20:06:08 UTC 2025","","test_ui_login","",""
"","8111","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 15 20:06:35 UTC 2025","failed","Mon Sep 15 20:06:43 UTC 2025","","test_ui_quantity","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:03 UTC 2025","passed","Mon Sep 15 20:07:12 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:49 UTC 2025","passed","Mon Sep 15 20:07:58 UTC 2025","","test_ui_search","",""
"","6863","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 15 20:05:11 UTC 2025","passed","Mon Sep 15 20:05:18 UTC 2025","","test_blank_search","",""
"","8977","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:21 UTC 2025","passed","Mon Sep 15 20:07:30 UTC 2025","","test_ui_search","",""
"","6234","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 15 20:05:21 UTC 2025","passed","Mon Sep 15 20:05:28 UTC 2025","","test_invalied_search","",""
"","9062","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:58 UTC 2025","passed","Mon Sep 15 20:08:07 UTC 2025","","test_ui_search","",""
"","9782","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:06:53 UTC 2025","passed","Mon Sep 15 20:07:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_movie_details","",""
"","31027","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 15 20:08:27 UTC 2025","passed","Mon Sep 15 20:08:58 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_movie_details","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","broken","Mon Sep 15 20:08:59 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_movie_details","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:08:07 UTC 2025","passed","Mon Sep 15 20:08:17 UTC 2025","","test_ui_search","",""
"","22565","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 15 20:05:29 UTC 2025","passed","Mon Sep 15 20:05:51 UTC 2025","","test_ui_add_product","",""
"","8969","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:08:17 UTC 2025","passed","Mon Sep 15 20:08:26 UTC 2025","","test_ui_search","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 20:07:30 UTC 2025","passed","Mon Sep 15 20:07:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 20:08:59 UTC 2025","passed","Mon Sep 15 20:08:59 UTC 2025","","test_movie_details","",""
"","5806","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 20:05:52 UTC 2025","passed","Mon Sep 15 20:05:58 UTC 2025","","test_ui_cart","",""
