"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31209","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 24 08:09:18 UTC 2025","passed","Mon Nov 24 08:09:49 UTC 2025","","test_ui_sort_button","",""
"","9209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:58 UTC 2025","passed","Mon Nov 24 08:09:07 UTC 2025","","test_ui_search","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:09:07 UTC 2025","passed","Mon Nov 24 08:09:17 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:11 UTC 2025","passed","Mon Nov 24 08:08:20 UTC 2025","","test_ui_search","",""
"","22853","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 24 08:06:29 UTC 2025","passed","Mon Nov 24 08:06:52 UTC 2025","","test_ui_add_product","",""
"","9996","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:07:42 UTC 2025","passed","Mon Nov 24 08:07:52 UTC 2025","","test_ui_search","",""
"","9712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:20 UTC 2025","passed","Mon Nov 24 08:08:30 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2047","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 08:06:18 UTC 2025","failed","Mon Nov 24 08:06:20 UTC 2025","","test_fail_screenshot","",""
"","6820","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 24 08:06:11 UTC 2025","passed","Mon Nov 24 08:06:17 UTC 2025","","test_blank_search","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:40 UTC 2025","passed","Mon Nov 24 08:08:49 UTC 2025","","test_ui_search","",""
"","8733","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 24 08:07:21 UTC 2025","passed","Mon Nov 24 08:07:30 UTC 2025","","test_ui_quantity","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:49 UTC 2025","passed","Mon Nov 24 08:08:58 UTC 2025","","test_ui_search","",""
"","9718","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:30 UTC 2025","passed","Mon Nov 24 08:08:40 UTC 2025","","test_ui_search","",""
"","6300","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 24 08:06:22 UTC 2025","passed","Mon Nov 24 08:06:28 UTC 2025","","test_invalied_search","",""
"","10852","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 24 08:06:57 UTC 2025","failed","Mon Nov 24 08:07:08 UTC 2025","","test_ui_login","",""
"","10906","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:07:31 UTC 2025","passed","Mon Nov 24 08:07:42 UTC 2025","","test_ui_search","",""
"","2814","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 08:06:53 UTC 2025","failed","Mon Nov 24 08:06:56 UTC 2025","","test_ui_cart","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:07:52 UTC 2025","passed","Mon Nov 24 08:08:01 UTC 2025","","test_ui_search","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 08:08:01 UTC 2025","passed","Mon Nov 24 08:08:11 UTC 2025","","test_ui_search","",""
"","11028","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 24 08:07:09 UTC 2025","broken","Mon Nov 24 08:07:20 UTC 2025","","test_ui_product_add_flow","",""
