"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 12:34:54 UTC 2025","passed","Mon Aug 11 12:34:54 UTC 2025","","test_movie_details","",""
"","9104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:33:44 UTC 2025","passed","Mon Aug 11 12:33:54 UTC 2025","","test_ui_search","",""
"","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Aug 11 12:34:55 UTC 2025","passed","Mon Aug 11 12:34:55 UTC 2025","","test_search_movie","",""
"","9001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:33:26 UTC 2025","passed","Mon Aug 11 12:33:35 UTC 2025","","test_ui_search","",""
"","2122","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Aug 11 12:31:58 UTC 2025","failed","Mon Aug 11 12:32:00 UTC 2025","","test_ui_login","",""
"","9514","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:32:57 UTC 2025","passed","Mon Aug 11 12:33:07 UTC 2025","","test_ui_search","",""
"","9675","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:34:03 UTC 2025","passed","Mon Aug 11 12:34:12 UTC 2025","","test_ui_search","",""
"","269","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 12:34:54 UTC 2025","passed","Mon Aug 11 12:34:54 UTC 2025","","test_api_sla","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Aug 11 12:34:54 UTC 2025","passed","Mon Aug 11 12:34:54 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 12:34:55 UTC 2025","passed","Mon Aug 11 12:34:55 UTC 2025","","test_movie_details","",""
"","6264","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 12:31:51 UTC 2025","passed","Mon Aug 11 12:31:57 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1826","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Aug 11 12:31:18 UTC 2025","failed","Mon Aug 11 12:31:20 UTC 2025","","test_fail_screenshot","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Aug 11 12:34:54 UTC 2025","broken","Mon Aug 11 12:34:54 UTC 2025","","test_moive_invalid_api_key","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Aug 11 12:34:55 UTC 2025","passed","Mon Aug 11 12:34:55 UTC 2025","","test_popular_movie","",""
"","10628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:32:37 UTC 2025","passed","Mon Aug 11 12:32:47 UTC 2025","","test_ui_search","",""
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:33:16 UTC 2025","passed","Mon Aug 11 12:33:26 UTC 2025","","test_ui_search","",""
"","10177","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Aug 11 12:31:08 UTC 2025","passed","Mon Aug 11 12:31:18 UTC 2025","","test_blank_search","",""
"","9711","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:33:35 UTC 2025","passed","Mon Aug 11 12:33:44 UTC 2025","","test_ui_search","",""
"","25040","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Aug 11 12:32:01 UTC 2025","broken","Mon Aug 11 12:32:26 UTC 2025","","test_ui_product_add_flow","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:33:54 UTC 2025","passed","Mon Aug 11 12:34:03 UTC 2025","","test_ui_search","",""
"","30856","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Aug 11 12:34:23 UTC 2025","passed","Mon Aug 11 12:34:53 UTC 2025","","test_ui_sort_button","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:34:12 UTC 2025","passed","Mon Aug 11 12:34:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 12:34:54 UTC 2025","passed","Mon Aug 11 12:34:55 UTC 2025","","test_movie_details","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:32:47 UTC 2025","passed","Mon Aug 11 12:32:57 UTC 2025","","test_ui_search","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Aug 11 12:33:07 UTC 2025","passed","Mon Aug 11 12:33:16 UTC 2025","","test_ui_search","",""
"","9533","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Aug 11 12:32:27 UTC 2025","passed","Mon Aug 11 12:32:36 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Aug 11 12:34:55 UTC 2025","passed","Mon Aug 11 12:34:55 UTC 2025","","test_movie_details","",""
"","22244","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Aug 11 12:31:28 UTC 2025","passed","Mon Aug 11 12:31:50 UTC 2025","","test_ui_add_product","",""
"","5720","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Aug 11 12:31:21 UTC 2025","passed","Mon Aug 11 12:31:27 UTC 2025","","test_invalied_search","",""
