"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:23 UTC 2025","passed","Sat Dec 06 04:08:26 UTC 2025","","test_ui_search","",""
"","7950","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 06 04:06:33 UTC 2025","passed","Sat Dec 06 04:06:41 UTC 2025","","test_blank_search","",""
"","18408","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 06 04:07:28 UTC 2025","failed","Sat Dec 06 04:07:46 UTC 2025","","test_ui_product_add_flow","",""
"","147","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_api_sla","",""
"","3820","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 06 04:07:14 UTC 2025","passed","Sat Dec 06 04:07:18 UTC 2025","","test_ui_cart","",""
"","12562","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 06 04:07:01 UTC 2025","passed","Sat Dec 06 04:07:14 UTC 2025","","test_ui_add_product","",""
"","5319","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:05 UTC 2025","passed","Sat Dec 06 04:08:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_details","",""
"","13995","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 06 04:06:47 UTC 2025","broken","Sat Dec 06 04:07:01 UTC 2025","","test_invalied_search","",""
"","13","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_genre_inclusion","",""
"","14","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","53","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_details","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Sat Dec 06 04:08:54 UTC 2025","passed","Sat Dec 06 04:08:54 UTC 2025","","test_movie_release_date_consistency","",""
"","4337","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:11 UTC 2025","passed","Sat Dec 06 04:08:15 UTC 2025","","test_ui_search","",""
"","5760","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:48 UTC 2025","broken","Sat Dec 06 04:08:53 UTC 2025","","test_ui_sort_button","",""
"","3749","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 06 04:08:40 UTC 2025","passed","Sat Dec 06 04:08:43 UTC 2025","","test_ui_search","",""
