"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10652","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 24 16:06:11 UTC 2025","broken","Mon Nov 24 16:06:22 UTC 2025","","test_ui_product_add_flow","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:58 UTC 2025","passed","Mon Nov 24 16:08:08 UTC 2025","","test_ui_search","",""
"","9199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:06:52 UTC 2025","passed","Mon Nov 24 16:07:02 UTC 2025","","test_ui_search","",""
"","7609","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 24 16:05:15 UTC 2025","passed","Mon Nov 24 16:05:22 UTC 2025","","test_blank_search","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:11 UTC 2025","passed","Mon Nov 24 16:07:20 UTC 2025","","test_ui_search","",""
"","9595","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:20 UTC 2025","passed","Mon Nov 24 16:07:30 UTC 2025","","test_ui_search","",""
"","10059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:06:42 UTC 2025","passed","Mon Nov 24 16:06:52 UTC 2025","","test_ui_search","",""
"","31735","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 24 16:08:18 UTC 2025","passed","Mon Nov 24 16:08:50 UTC 2025","","test_ui_sort_button","",""
"","8896","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 24 16:06:23 UTC 2025","passed","Mon Nov 24 16:06:32 UTC 2025","","test_ui_quantity","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:49 UTC 2025","passed","Mon Nov 24 16:07:58 UTC 2025","","test_ui_search","",""
"","10143","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:06:32 UTC 2025","passed","Mon Nov 24 16:06:42 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:02 UTC 2025","passed","Mon Nov 24 16:07:11 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1943","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 16:05:23 UTC 2025","failed","Mon Nov 24 16:05:25 UTC 2025","","test_fail_screenshot","",""
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:30 UTC 2025","passed","Mon Nov 24 16:07:40 UTC 2025","","test_ui_search","",""
"","2501","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 16:05:56 UTC 2025","failed","Mon Nov 24 16:05:59 UTC 2025","","test_ui_cart","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:08:08 UTC 2025","passed","Mon Nov 24 16:08:17 UTC 2025","","test_ui_search","",""
"","10655","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 24 16:06:00 UTC 2025","failed","Mon Nov 24 16:06:10 UTC 2025","","test_ui_login","",""
"","5805","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 24 16:05:26 UTC 2025","passed","Mon Nov 24 16:05:32 UTC 2025","","test_invalied_search","",""
"","23307","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 24 16:05:32 UTC 2025","passed","Mon Nov 24 16:05:56 UTC 2025","","test_ui_add_product","",""
"","9611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 16:07:40 UTC 2025","passed","Mon Nov 24 16:07:49 UTC 2025","","test_ui_search","",""
