"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Dec 07 12:10:18 UTC 2025","passed","Sun Dec 07 12:10:18 UTC 2025","","test_movie_details","",""
"","12269","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Dec 07 12:08:10 UTC 2025","broken","Sun Dec 07 12:08:22 UTC 2025","","test_invalied_search","",""
"","19415","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Dec 07 12:08:51 UTC 2025","failed","Sun Dec 07 12:09:11 UTC 2025","","test_ui_product_add_flow","",""
"","12120","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Dec 07 12:08:23 UTC 2025","passed","Sun Dec 07 12:08:35 UTC 2025","","test_ui_add_product","",""
"","2672","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 12:10:05 UTC 2025","passed","Sun Dec 07 12:10:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Dec 07 12:10:18 UTC 2025","passed","Sun Dec 07 12:10:18 UTC 2025","","test_movie_details","",""
"","5352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 12:09:30 UTC 2025","passed","Sun Dec 07 12:09:35 UTC 2025","","test_ui_search","",""
"","3314","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 12:09:50 UTC 2025","passed","Sun Dec 07 12:09:53 UTC 2025","","test_ui_search","",""
"","5465","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Dec 07 12:10:12 UTC 2025","broken","Sun Dec 07 12:10:17 UTC 2025","","test_ui_sort_button","",""
"","2927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 12:09:47 UTC 2025","passed","Sun Dec 07 12:09:50 UTC 2025","","test_ui_search","",""
