"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8529","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 21 00:10:56 UTC 2025","passed","Thu Aug 21 00:11:05 UTC 2025","","test_blank_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:13:44 UTC 2025","passed","Thu Aug 21 00:13:54 UTC 2025","","test_ui_search","",""
"","10577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:12:37 UTC 2025","passed","Thu Aug 21 00:12:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 00:14:57 UTC 2025","passed","Thu Aug 21 00:14:57 UTC 2025","","test_movie_details","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 21 00:14:56 UTC 2025","broken","Thu Aug 21 00:14:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9742","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:14:13 UTC 2025","passed","Thu Aug 21 00:14:23 UTC 2025","","test_ui_search","",""
"","9429","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:13:35 UTC 2025","passed","Thu Aug 21 00:13:44 UTC 2025","","test_ui_search","",""
"","64","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 21 00:14:57 UTC 2025","passed","Thu Aug 21 00:14:57 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2588","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 00:11:06 UTC 2025","failed","Thu Aug 21 00:11:09 UTC 2025","","test_fail_screenshot","",""
"","23090","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 21 00:11:18 UTC 2025","passed","Thu Aug 21 00:11:41 UTC 2025","","test_ui_add_product","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 00:14:56 UTC 2025","passed","Thu Aug 21 00:14:56 UTC 2025","","test_api_sla","",""
"","10276","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 21 00:11:49 UTC 2025","passed","Thu Aug 21 00:12:00 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 00:14:57 UTC 2025","passed","Thu Aug 21 00:14:57 UTC 2025","","test_movie_details","",""
"","9715","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:14:04 UTC 2025","passed","Thu Aug 21 00:14:13 UTC 2025","","test_ui_search","",""
"","31482","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 21 00:14:24 UTC 2025","passed","Thu Aug 21 00:14:56 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 00:14:57 UTC 2025","passed","Thu Aug 21 00:14:57 UTC 2025","","test_movie_details","",""
"","6345","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 00:11:42 UTC 2025","passed","Thu Aug 21 00:11:48 UTC 2025","","test_ui_cart","",""
"","81","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 00:14:56 UTC 2025","passed","Thu Aug 21 00:14:56 UTC 2025","","test_api_sla","",""
"","24864","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 21 00:12:01 UTC 2025","broken","Thu Aug 21 00:12:25 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 00:14:57 UTC 2025","passed","Thu Aug 21 00:14:57 UTC 2025","","test_movie_details","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:13:25 UTC 2025","passed","Thu Aug 21 00:13:35 UTC 2025","","test_ui_search","",""
"","9080","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:13:16 UTC 2025","passed","Thu Aug 21 00:13:25 UTC 2025","","test_ui_search","",""
"","6958","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 21 00:11:10 UTC 2025","failed","Thu Aug 21 00:11:17 UTC 2025","","test_invalied_search","",""
"","9119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:13:07 UTC 2025","passed","Thu Aug 21 00:13:16 UTC 2025","","test_ui_search","",""
"","9921","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:13:54 UTC 2025","passed","Thu Aug 21 00:14:04 UTC 2025","","test_ui_search","",""
"","9898","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:12:48 UTC 2025","passed","Thu Aug 21 00:12:58 UTC 2025","","test_ui_search","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 00:12:58 UTC 2025","passed","Thu Aug 21 00:13:07 UTC 2025","","test_ui_search","",""
"","9602","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 21 00:12:27 UTC 2025","passed","Thu Aug 21 00:12:36 UTC 2025","","test_ui_quantity","",""
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 21 00:14:57 UTC 2025","passed","Thu Aug 21 00:14:57 UTC 2025","","test_popular_movie","",""
