"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 09 12:10:13 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_api_sla","",""
"","7651","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 09 12:07:49 UTC 2025","failed","Tue Sep 09 12:07:56 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_movie_details","",""
"","9111","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:09:23 UTC 2025","passed","Tue Sep 09 12:09:32 UTC 2025","","test_ui_search","",""
"","9315","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:08:55 UTC 2025","passed","Tue Sep 09 12:09:04 UTC 2025","","test_ui_search","",""
"","6403","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 09 12:07:05 UTC 2025","passed","Tue Sep 09 12:07:12 UTC 2025","","test_ui_cart","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:08:36 UTC 2025","passed","Tue Sep 09 12:08:45 UTC 2025","","test_ui_search","",""
"","22639","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Sep 09 12:06:42 UTC 2025","passed","Tue Sep 09 12:07:05 UTC 2025","","test_ui_add_product","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_search_movie","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1900","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 09 12:06:33 UTC 2025","failed","Tue Sep 09 12:06:35 UTC 2025","","test_fail_screenshot","",""
"","7399","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Sep 09 12:06:25 UTC 2025","passed","Tue Sep 09 12:06:32 UTC 2025","","test_blank_search","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:09:32 UTC 2025","passed","Tue Sep 09 12:09:41 UTC 2025","","test_ui_search","",""
"","24614","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 09 12:07:23 UTC 2025","broken","Tue Sep 09 12:07:48 UTC 2025","","test_ui_product_add_flow","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:09:04 UTC 2025","passed","Tue Sep 09 12:09:13 UTC 2025","","test_ui_search","",""
"","93","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","broken","Tue Sep 09 12:10:14 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_movie_details","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:09:13 UTC 2025","passed","Tue Sep 09 12:09:23 UTC 2025","","test_ui_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:08:45 UTC 2025","passed","Tue Sep 09 12:08:55 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:08:27 UTC 2025","passed","Tue Sep 09 12:08:36 UTC 2025","","test_ui_search","",""
"","9265","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:08:17 UTC 2025","passed","Tue Sep 09 12:08:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 09 12:10:14 UTC 2025","passed","Tue Sep 09 12:10:14 UTC 2025","","test_movie_details","",""
"","10481","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Sep 09 12:07:12 UTC 2025","passed","Tue Sep 09 12:07:23 UTC 2025","","test_ui_login","",""
"","225","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Sep 09 12:10:13 UTC 2025","passed","Tue Sep 09 12:10:13 UTC 2025","","test_api_sla","",""
"","30913","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 09 12:09:42 UTC 2025","passed","Tue Sep 09 12:10:13 UTC 2025","","test_ui_sort_button","",""
"","9683","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:08:08 UTC 2025","passed","Tue Sep 09 12:08:17 UTC 2025","","test_ui_search","",""
"","10529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 09 12:07:57 UTC 2025","passed","Tue Sep 09 12:08:08 UTC 2025","","test_ui_search","",""
"","5961","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Sep 09 12:06:35 UTC 2025","passed","Tue Sep 09 12:06:41 UTC 2025","","test_invalied_search","",""
