"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","broken","Mon May 12 08:23:55 UTC 2025","","test_moive_invalid_api_key","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:23:35 UTC 2025","passed","Mon May 12 08:23:44 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_search_movie","",""
"","10513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:22:09 UTC 2025","passed","Mon May 12 08:22:19 UTC 2025","","test_ui_search","",""
"","9838","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:22:29 UTC 2025","passed","Mon May 12 08:22:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_movie_details","",""
"","9798","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 12 08:21:58 UTC 2025","passed","Mon May 12 08:22:08 UTC 2025","","test_ui_quantity","",""
"","6040","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 08:21:14 UTC 2025","passed","Mon May 12 08:21:20 UTC 2025","","test_ui_cart","",""
"","6173","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 12 08:20:44 UTC 2025","passed","Mon May 12 08:20:50 UTC 2025","","test_invalied_search","",""
"","268","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 08:23:54 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_movie_details","",""
"","9373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:23:16 UTC 2025","passed","Mon May 12 08:23:25 UTC 2025","","test_ui_search","",""
"","22037","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 12 08:20:51 UTC 2025","passed","Mon May 12 08:21:13 UTC 2025","","test_ui_add_product","",""
"","9551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:23:44 UTC 2025","passed","Mon May 12 08:23:54 UTC 2025","","test_ui_search","",""
"","7255","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 12 08:20:33 UTC 2025","passed","Mon May 12 08:20:41 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_movie_details","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_api_sla","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:23:06 UTC 2025","passed","Mon May 12 08:23:16 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2089","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 12 08:20:41 UTC 2025","failed","Mon May 12 08:20:43 UTC 2025","","test_fail_screenshot","",""
"","33","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 12 08:23:55 UTC 2025","passed","Mon May 12 08:23:55 UTC 2025","","test_popular_movie","",""
"","2691","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 12 08:21:55 UTC 2025","failed","Mon May 12 08:21:57 UTC 2025","","test_ui_login","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:22:48 UTC 2025","passed","Mon May 12 08:22:57 UTC 2025","","test_ui_search","",""
"","9416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 08:23:25 UTC 2025","passed","Mon May 12 08:23:35 UTC 2025","","test_ui_search","",""
