"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1846","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:27 UTC 2025","broken","Fri Nov 07 00:16:29 UTC 2025","","test_ui_product_add_flow","",""
"","12737","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 07 00:16:07 UTC 2025","passed","Fri Nov 07 00:16:20 UTC 2025","","test_ui_add_product","",""
"","2640","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:20 UTC 2025","failed","Fri Nov 07 00:16:23 UTC 2025","","test_ui_cart","",""
"","2216","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:24 UTC 2025","failed","Fri Nov 07 00:16:26 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 07 00:18:47 UTC 2025","passed","Fri Nov 07 00:18:48 UTC 2025","","test_movie_details","",""
"","9785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:32 UTC 2025","passed","Fri Nov 07 00:16:42 UTC 2025","","test_ui_search","",""
"","31463","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 07 00:18:14 UTC 2025","passed","Fri Nov 07 00:18:46 UTC 2025","","test_ui_sort_button","",""
"","8974","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:19 UTC 2025","passed","Fri Nov 07 00:17:28 UTC 2025","","test_ui_search","",""
"","9110","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:16:52 UTC 2025","passed","Fri Nov 07 00:17:01 UTC 2025","","test_ui_search","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 07 00:17:37 UTC 2025","passed","Fri Nov 07 00:17:46 UTC 2025","","test_ui_search","",""
