"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_release_date_consistency","",""
"","33","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_genre_inclusion","",""
"","5487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:15 UTC 2025","passed","Mon Dec 01 20:08:21 UTC 2025","","test_ui_search","",""
"","3985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:25 UTC 2025","passed","Mon Dec 01 20:08:29 UTC 2025","","test_ui_search","",""
"","40","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_genre_inclusion","",""
"","2704","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:50 UTC 2025","passed","Mon Dec 01 20:08:53 UTC 2025","","test_ui_search","",""
"","78","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:03 UTC 2025","","test_search_movie","",""
"","251","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 20:09:01 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_api_sla","",""
"","19374","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 01 20:07:55 UTC 2025","broken","Mon Dec 01 20:08:14 UTC 2025","","test_ui_quantity","",""
"","3286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:38 UTC 2025","passed","Mon Dec 01 20:08:41 UTC 2025","","test_ui_search","",""
"","3285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:47 UTC 2025","passed","Mon Dec 01 20:08:50 UTC 2025","","test_ui_search","",""
"","4017","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 20:07:21 UTC 2025","passed","Mon Dec 01 20:07:25 UTC 2025","","test_ui_cart","",""
"","7434","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Dec 01 20:06:41 UTC 2025","passed","Mon Dec 01 20:06:49 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_details","",""
"","76","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_moive_invalid_api_key","",""
"","3100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:35 UTC 2025","passed","Mon Dec 01 20:08:38 UTC 2025","","test_ui_search","",""
"","3871","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:21 UTC 2025","passed","Mon Dec 01 20:08:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2696","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 20:06:50 UTC 2025","broken","Mon Dec 01 20:06:53 UTC 2025","","test_fail_screenshot","",""
"","49","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_release_date_consistency","",""
"","37","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_release_date_consistency","",""
"","2624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:44 UTC 2025","passed","Mon Dec 01 20:08:47 UTC 2025","","test_ui_search","",""
"","12574","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Dec 01 20:06:54 UTC 2025","broken","Mon Dec 01 20:07:06 UTC 2025","","test_invalied_search","",""
"","3526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:29 UTC 2025","passed","Mon Dec 01 20:08:32 UTC 2025","","test_ui_search","",""
"","8757","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 01 20:07:26 UTC 2025","failed","Mon Dec 01 20:07:35 UTC 2025","","test_ui_login","",""
"","79","test_rated_movie_consistency","src.tests.api_tests","Mon Dec 01 20:09:03 UTC 2025","passed","Mon Dec 01 20:09:03 UTC 2025","","test_top_rated_movie_consistency","",""
"","2882","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:41 UTC 2025","passed","Mon Dec 01 20:08:44 UTC 2025","","test_ui_search","",""
"","37","test_movie_videos","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_videos","",""
"","68","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_details","",""
"","18329","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Dec 01 20:07:36 UTC 2025","failed","Mon Dec 01 20:07:54 UTC 2025","","test_ui_product_add_flow","",""
"","6230","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:55 UTC 2025","broken","Mon Dec 01 20:09:01 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_details","",""
"","36","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_popular_movie","",""
"","12605","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 01 20:07:07 UTC 2025","passed","Mon Dec 01 20:07:20 UTC 2025","","test_ui_add_product","",""
"","2573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 20:08:32 UTC 2025","passed","Mon Dec 01 20:08:35 UTC 2025","","test_ui_search","",""
"","42","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 01 20:09:02 UTC 2025","passed","Mon Dec 01 20:09:02 UTC 2025","","test_movie_genre_inclusion","",""
