"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:30:48 UTC 2025","passed","Tue Jun 03 12:30:57 UTC 2025","","test_ui_search","",""
"","9044","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:30:39 UTC 2025","passed","Tue Jun 03 12:30:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_movie_details","",""
"","33711","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 03 12:29:28 UTC 2025","passed","Tue Jun 03 12:30:01 UTC 2025","","test_ui_category","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_popular_movie","",""
"","7988","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 03 12:28:46 UTC 2025","passed","Tue Jun 03 12:28:54 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","53","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_movie_details","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:31:36 UTC 2025","passed","Tue Jun 03 12:31:45 UTC 2025","","test_ui_search","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:30:29 UTC 2025","passed","Tue Jun 03 12:30:39 UTC 2025","","test_ui_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:31:07 UTC 2025","passed","Tue Jun 03 12:31:16 UTC 2025","","test_ui_search","",""
"","9679","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:31:45 UTC 2025","passed","Tue Jun 03 12:31:55 UTC 2025","","test_ui_search","",""
"","263","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 12:32:05 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_api_sla","",""
"","6671","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 12:29:20 UTC 2025","passed","Tue Jun 03 12:29:27 UTC 2025","","test_ui_cart","",""
"","9785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:31:16 UTC 2025","passed","Tue Jun 03 12:31:26 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_api_sla","",""
"","9926","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:31:55 UTC 2025","passed","Tue Jun 03 12:32:05 UTC 2025","","test_ui_search","",""
"","60","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","broken","Tue Jun 03 12:32:06 UTC 2025","","test_moive_invalid_api_key","",""
"","9247","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 03 12:30:06 UTC 2025","failed","Tue Jun 03 12:30:15 UTC 2025","","test_ui_quantity","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:30:57 UTC 2025","passed","Tue Jun 03 12:31:07 UTC 2025","","test_ui_search","",""
"","9889","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:31:26 UTC 2025","passed","Tue Jun 03 12:31:36 UTC 2025","","test_ui_search","",""
"","24924","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 03 12:28:54 UTC 2025","passed","Tue Jun 03 12:29:19 UTC 2025","","test_ui_add_product","",""
"","9959","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 03 12:28:30 UTC 2025","passed","Tue Jun 03 12:28:40 UTC 2025","","test_blank_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_search_movie","",""
"","2682","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 03 12:30:02 UTC 2025","failed","Tue Jun 03 12:30:05 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3993","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 12:28:40 UTC 2025","failed","Tue Jun 03 12:28:44 UTC 2025","","test_fail_screenshot","",""
"","11689","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 12:30:17 UTC 2025","passed","Tue Jun 03 12:30:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 12:32:06 UTC 2025","passed","Tue Jun 03 12:32:06 UTC 2025","","test_movie_details","",""
