"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_movie_details","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_search_movie","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:32 UTC 2025","passed","Sat Nov 01 00:14:41 UTC 2025","","test_ui_search","",""
"","259","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 01 00:16:36 UTC 2025","passed","Sat Nov 01 00:16:36 UTC 2025","","test_api_sla","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:15:36 UTC 2025","passed","Sat Nov 01 00:15:45 UTC 2025","","test_ui_search","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:41 UTC 2025","passed","Sat Nov 01 00:14:50 UTC 2025","","test_ui_search","",""
"","9277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:15:45 UTC 2025","passed","Sat Nov 01 00:15:55 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_popular_movie","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","broken","Sat Nov 01 00:16:37 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_movie_details","",""
"","3923","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 01 00:13:50 UTC 2025","passed","Sat Nov 01 00:13:54 UTC 2025","","test_invalid_search","",""
"","9036","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:15:55 UTC 2025","passed","Sat Nov 01 00:16:04 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1056","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 01 00:13:48 UTC 2025","failed","Sat Nov 01 00:13:49 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_movie_details","",""
"","8981","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:15:27 UTC 2025","passed","Sat Nov 01 00:15:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_movie_details","",""
"","9022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:15:09 UTC 2025","passed","Sat Nov 01 00:15:18 UTC 2025","","test_ui_search","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:22 UTC 2025","passed","Sat Nov 01 00:14:32 UTC 2025","","test_ui_search","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:59 UTC 2025","passed","Sat Nov 01 00:15:09 UTC 2025","","test_ui_search","",""
"","1709","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:17 UTC 2025","broken","Sat Nov 01 00:14:19 UTC 2025","","test_ui_product_add_flow","",""
"","140","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 01 00:16:37 UTC 2025","passed","Sat Nov 01 00:16:37 UTC 2025","","test_api_sla","",""
"","31063","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 01 00:16:05 UTC 2025","passed","Sat Nov 01 00:16:36 UTC 2025","","test_ui_sort_button","",""
"","5529","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 01 00:13:42 UTC 2025","passed","Sat Nov 01 00:13:47 UTC 2025","","test_blank_search","",""
"","1435","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:15 UTC 2025","failed","Sat Nov 01 00:14:16 UTC 2025","","test_ui_login","",""
"","12128","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 01 00:13:55 UTC 2025","passed","Sat Nov 01 00:14:07 UTC 2025","","test_ui_add_product","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:50 UTC 2025","passed","Sat Nov 01 00:14:59 UTC 2025","","test_ui_search","",""
"","1279","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 01 00:14:20 UTC 2025","broken","Sat Nov 01 00:14:21 UTC 2025","","test_ui_quantity","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 01 00:15:18 UTC 2025","passed","Sat Nov 01 00:15:27 UTC 2025","","test_ui_search","",""
"","6103","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 01 00:14:08 UTC 2025","passed","Sat Nov 01 00:14:14 UTC 2025","","test_ui_cart","",""
