"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:38:54 UTC 2025","passed","Thu May 08 14:39:04 UTC 2025","","test_ui_search","",""
"","9302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:38:45 UTC 2025","passed","Thu May 08 14:38:54 UTC 2025","","test_ui_search","",""
"","9006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:39:13 UTC 2025","passed","Thu May 08 14:39:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:39:42 UTC 2025","passed","Thu May 08 14:39:42 UTC 2025","","test_movie_details","",""
"","22317","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 14:36:39 UTC 2025","passed","Thu May 08 14:37:02 UTC 2025","","test_ui_add_product","",""
"","9365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:39:04 UTC 2025","passed","Thu May 08 14:39:13 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2315","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:36:29 UTC 2025","failed","Thu May 08 14:36:31 UTC 2025","","test_fail_screenshot","",""
"","9007","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 14:37:48 UTC 2025","passed","Thu May 08 14:37:57 UTC 2025","","test_ui_quantity","",""
"","6471","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:37:02 UTC 2025","passed","Thu May 08 14:37:09 UTC 2025","","test_ui_cart","",""
"","9328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:38:27 UTC 2025","passed","Thu May 08 14:38:36 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 14:39:42 UTC 2025","passed","Thu May 08 14:39:42 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:39:42 UTC 2025","passed","Thu May 08 14:39:42 UTC 2025","","test_movie_details","",""
"","7703","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 14:36:21 UTC 2025","passed","Thu May 08 14:36:28 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:39:42 UTC 2025","passed","Thu May 08 14:39:42 UTC 2025","","test_movie_details","",""
"","9372","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:38:08 UTC 2025","passed","Thu May 08 14:38:18 UTC 2025","","test_ui_search","",""
"","10116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:37:58 UTC 2025","passed","Thu May 08 14:38:08 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:39:22 UTC 2025","passed","Thu May 08 14:39:31 UTC 2025","","test_ui_search","",""
"","9051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:38:36 UTC 2025","passed","Thu May 08 14:38:45 UTC 2025","","test_ui_search","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 14:39:42 UTC 2025","passed","Thu May 08 14:39:42 UTC 2025","","test_search_movie","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:39:31 UTC 2025","passed","Thu May 08 14:39:41 UTC 2025","","test_ui_search","",""
"","228","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 14:39:41 UTC 2025","broken","Thu May 08 14:39:42 UTC 2025","","test_moive_invalid_api_key","",""
"","33256","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 14:37:10 UTC 2025","passed","Thu May 08 14:37:43 UTC 2025","","test_ui_category","",""
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 14:38:18 UTC 2025","passed","Thu May 08 14:38:27 UTC 2025","","test_ui_search","",""
"","6234","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 14:36:32 UTC 2025","passed","Thu May 08 14:36:39 UTC 2025","","test_invalied_search","",""
"","2618","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 14:37:45 UTC 2025","failed","Thu May 08 14:37:47 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 14:39:42 UTC 2025","passed","Thu May 08 14:39:42 UTC 2025","","test_movie_details","",""
