"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 16:15:25 UTC 2025","passed","Tue Oct 28 16:15:25 UTC 2025","","test_movie_details","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 28 16:15:26 UTC 2025","passed","Tue Oct 28 16:15:26 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 16:15:26 UTC 2025","passed","Tue Oct 28 16:15:26 UTC 2025","","test_movie_details","",""
"","9162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:14:06 UTC 2025","passed","Tue Oct 28 16:14:15 UTC 2025","","test_ui_search","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:14:24 UTC 2025","passed","Tue Oct 28 16:14:34 UTC 2025","","test_ui_search","",""
"","8968","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:13:48 UTC 2025","passed","Tue Oct 28 16:13:57 UTC 2025","","test_ui_search","",""
"","20043","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 28 16:12:47 UTC 2025","broken","Tue Oct 28 16:13:07 UTC 2025","","test_ui_product_add_flow","",""
"","5878","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 28 16:12:38 UTC 2025","passed","Tue Oct 28 16:12:44 UTC 2025","","test_ui_cart","",""
"","174","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 28 16:15:25 UTC 2025","passed","Tue Oct 28 16:15:25 UTC 2025","","test_api_sla","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:14:34 UTC 2025","passed","Tue Oct 28 16:14:43 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 28 16:15:25 UTC 2025","broken","Tue Oct 28 16:15:25 UTC 2025","","test_moive_invalid_api_key","",""
"","9261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:14:15 UTC 2025","passed","Tue Oct 28 16:14:24 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1235","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 28 16:12:19 UTC 2025","failed","Tue Oct 28 16:12:20 UTC 2025","","test_fail_screenshot","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:14:43 UTC 2025","passed","Tue Oct 28 16:14:52 UTC 2025","","test_ui_search","",""
"","9793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:13:10 UTC 2025","passed","Tue Oct 28 16:13:20 UTC 2025","","test_ui_search","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 28 16:15:26 UTC 2025","passed","Tue Oct 28 16:15:26 UTC 2025","","test_search_movie","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:13:39 UTC 2025","passed","Tue Oct 28 16:13:48 UTC 2025","","test_ui_search","",""
"","3927","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 28 16:12:21 UTC 2025","passed","Tue Oct 28 16:12:25 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 16:15:25 UTC 2025","passed","Tue Oct 28 16:15:25 UTC 2025","","test_movie_details","",""
"","12017","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 28 16:12:25 UTC 2025","passed","Tue Oct 28 16:12:37 UTC 2025","","test_ui_add_product","",""
"","132","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 28 16:15:25 UTC 2025","passed","Tue Oct 28 16:15:25 UTC 2025","","test_api_sla","",""
"","9694","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:13:20 UTC 2025","passed","Tue Oct 28 16:13:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 16:15:25 UTC 2025","passed","Tue Oct 28 16:15:26 UTC 2025","","test_movie_details","",""
"","31102","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 28 16:14:53 UTC 2025","passed","Tue Oct 28 16:15:24 UTC 2025","","test_ui_sort_button","",""
"","9028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:13:30 UTC 2025","passed","Tue Oct 28 16:13:39 UTC 2025","","test_ui_search","",""
"","1261","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 28 16:13:08 UTC 2025","broken","Tue Oct 28 16:13:09 UTC 2025","","test_ui_quantity","",""
"","2963","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 28 16:12:15 UTC 2025","passed","Tue Oct 28 16:12:18 UTC 2025","","test_blank_search","",""
"","9006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 16:13:57 UTC 2025","passed","Tue Oct 28 16:14:06 UTC 2025","","test_ui_search","",""
"","1461","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 28 16:12:45 UTC 2025","failed","Tue Oct 28 16:12:46 UTC 2025","","test_ui_login","",""
