"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7558","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 24 04:14:48 UTC 2025","passed","Mon Nov 24 04:14:55 UTC 2025","","test_invalied_search","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:16:46 UTC 2025","passed","Mon Nov 24 04:16:55 UTC 2025","","test_ui_search","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:17:14 UTC 2025","passed","Mon Nov 24 04:17:24 UTC 2025","","test_ui_search","",""
"","10563","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 24 04:15:36 UTC 2025","broken","Mon Nov 24 04:15:46 UTC 2025","","test_ui_product_add_flow","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:17:33 UTC 2025","passed","Mon Nov 24 04:17:43 UTC 2025","","test_ui_search","",""
"","9687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:16:08 UTC 2025","passed","Mon Nov 24 04:16:18 UTC 2025","","test_ui_search","",""
"","23124","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 24 04:14:56 UTC 2025","passed","Mon Nov 24 04:15:19 UTC 2025","","test_ui_add_product","",""
"","31723","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 24 04:17:43 UTC 2025","passed","Mon Nov 24 04:18:15 UTC 2025","","test_ui_sort_button","",""
"","9610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:17:05 UTC 2025","passed","Mon Nov 24 04:17:14 UTC 2025","","test_ui_search","",""
"","7362","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 24 04:14:37 UTC 2025","passed","Mon Nov 24 04:14:44 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1868","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 04:14:45 UTC 2025","failed","Mon Nov 24 04:14:47 UTC 2025","","test_fail_screenshot","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:16:18 UTC 2025","passed","Mon Nov 24 04:16:27 UTC 2025","","test_ui_search","",""
"","9467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:16:36 UTC 2025","passed","Mon Nov 24 04:16:46 UTC 2025","","test_ui_search","",""
"","9599","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:16:55 UTC 2025","passed","Mon Nov 24 04:17:05 UTC 2025","","test_ui_search","",""
"","9182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:17:24 UTC 2025","passed","Mon Nov 24 04:17:33 UTC 2025","","test_ui_search","",""
"","2492","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 04:15:20 UTC 2025","failed","Mon Nov 24 04:15:23 UTC 2025","","test_ui_cart","",""
"","10624","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:15:57 UTC 2025","passed","Mon Nov 24 04:16:08 UTC 2025","","test_ui_search","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 04:16:27 UTC 2025","passed","Mon Nov 24 04:16:36 UTC 2025","","test_ui_search","",""
"","11269","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 24 04:15:24 UTC 2025","failed","Mon Nov 24 04:15:35 UTC 2025","","test_ui_login","",""
"","9090","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 24 04:15:47 UTC 2025","passed","Mon Nov 24 04:15:56 UTC 2025","","test_ui_quantity","",""
