"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23109","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 19 01:08:01 UTC 2025","passed","Sat Jul 19 01:08:24 UTC 2025","","test_ui_add_product","",""
"","25268","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 19 01:08:43 UTC 2025","broken","Sat Jul 19 01:09:09 UTC 2025","","test_ui_product_add_flow","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:09:59 UTC 2025","passed","Sat Jul 19 01:10:08 UTC 2025","","test_ui_search","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:10:08 UTC 2025","passed","Sat Jul 19 01:10:18 UTC 2025","","test_ui_search","",""
"","31178","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 19 01:11:06 UTC 2025","passed","Sat Jul 19 01:11:37 UTC 2025","","test_ui_sort_button","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:09:40 UTC 2025","passed","Sat Jul 19 01:09:49 UTC 2025","","test_ui_search","",""
"","257","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_api_sla","",""
"","9263","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 19 01:09:10 UTC 2025","passed","Sat Jul 19 01:09:19 UTC 2025","","test_ui_quantity","",""
"","6448","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 01:08:25 UTC 2025","passed","Sat Jul 19 01:08:31 UTC 2025","","test_ui_cart","",""
"","44","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","broken","Sat Jul 19 01:11:38 UTC 2025","","test_moive_invalid_api_key","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_popular_movie","",""
"","10770","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:09:20 UTC 2025","passed","Sat Jul 19 01:09:30 UTC 2025","","test_ui_search","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:09:49 UTC 2025","passed","Sat Jul 19 01:09:59 UTC 2025","","test_ui_search","",""
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:10:46 UTC 2025","passed","Sat Jul 19 01:10:55 UTC 2025","","test_ui_search","",""
"","9625","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:10:27 UTC 2025","passed","Sat Jul 19 01:10:37 UTC 2025","","test_ui_search","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:10:18 UTC 2025","passed","Sat Jul 19 01:10:27 UTC 2025","","test_ui_search","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:10:55 UTC 2025","passed","Sat Jul 19 01:11:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_movie_details","",""
"","48","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_search_movie","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:09:30 UTC 2025","passed","Sat Jul 19 01:09:40 UTC 2025","","test_ui_search","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 19 01:10:37 UTC 2025","passed","Sat Jul 19 01:10:46 UTC 2025","","test_ui_search","",""
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_api_sla","",""
"","6190","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 19 01:07:54 UTC 2025","passed","Sat Jul 19 01:08:00 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_movie_details","",""
"","7814","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 19 01:07:42 UTC 2025","passed","Sat Jul 19 01:07:50 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_movie_details","",""
"","10484","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 19 01:08:32 UTC 2025","passed","Sat Jul 19 01:08:43 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 19 01:11:38 UTC 2025","passed","Sat Jul 19 01:11:38 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2200","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 19 01:07:51 UTC 2025","failed","Sat Jul 19 01:07:53 UTC 2025","","test_fail_screenshot","",""
