"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6245","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 29 08:06:42 UTC 2025","passed","Wed Oct 29 08:06:49 UTC 2025","","test_ui_cart","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:08:05 UTC 2025","passed","Wed Oct 29 08:08:14 UTC 2025","","test_ui_search","",""
"","1861","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 29 08:06:50 UTC 2025","failed","Wed Oct 29 08:06:52 UTC 2025","","test_ui_login","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:07:55 UTC 2025","passed","Wed Oct 29 08:08:05 UTC 2025","","test_ui_search","",""
"","11962","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 29 08:06:29 UTC 2025","passed","Wed Oct 29 08:06:41 UTC 2025","","test_ui_add_product","",""
"","10368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:06:59 UTC 2025","passed","Wed Oct 29 08:07:09 UTC 2025","","test_ui_search","",""
"","9115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:07:37 UTC 2025","passed","Wed Oct 29 08:07:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 08:09:16 UTC 2025","passed","Wed Oct 29 08:09:16 UTC 2025","","test_movie_details","",""
"","1775","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 29 08:06:56 UTC 2025","broken","Wed Oct 29 08:06:57 UTC 2025","","test_ui_quantity","",""
"","68","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 29 08:09:15 UTC 2025","passed","Wed Oct 29 08:09:15 UTC 2025","","test_api_sla","",""
"","2584","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 29 08:06:19 UTC 2025","passed","Wed Oct 29 08:06:21 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 08:09:16 UTC 2025","passed","Wed Oct 29 08:09:16 UTC 2025","","test_movie_details","",""
"","9416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:08:14 UTC 2025","passed","Wed Oct 29 08:08:24 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1492","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 29 08:06:22 UTC 2025","failed","Wed Oct 29 08:06:24 UTC 2025","","test_fail_screenshot","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:08:24 UTC 2025","passed","Wed Oct 29 08:08:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 08:09:16 UTC 2025","passed","Wed Oct 29 08:09:16 UTC 2025","","test_movie_details","",""
"","63","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 29 08:09:15 UTC 2025","broken","Wed Oct 29 08:09:16 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 29 08:09:16 UTC 2025","passed","Wed Oct 29 08:09:16 UTC 2025","","test_movie_details","",""
"","31105","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 29 08:08:44 UTC 2025","passed","Wed Oct 29 08:09:15 UTC 2025","","test_ui_sort_button","",""
"","3366","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 29 08:06:25 UTC 2025","passed","Wed Oct 29 08:06:28 UTC 2025","","test_invalid_search","",""
"","9373","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:07:46 UTC 2025","passed","Wed Oct 29 08:07:55 UTC 2025","","test_ui_search","",""
"","75","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 29 08:09:16 UTC 2025","passed","Wed Oct 29 08:09:16 UTC 2025","","test_search_movie","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:07:19 UTC 2025","passed","Wed Oct 29 08:07:28 UTC 2025","","test_ui_search","",""
"","53","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 29 08:09:16 UTC 2025","passed","Wed Oct 29 08:09:16 UTC 2025","","test_popular_movie","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:07:28 UTC 2025","passed","Wed Oct 29 08:07:37 UTC 2025","","test_ui_search","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 29 08:08:33 UTC 2025","passed","Wed Oct 29 08:08:42 UTC 2025","","test_ui_search","",""
