"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:40 UTC 2025","passed","Sun Aug 03 16:20:49 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_popular_movie","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_search_movie","",""
"","10365","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 03 16:19:20 UTC 2025","passed","Sun Aug 03 16:19:30 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_movie_details","",""
"","5713","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 03 16:19:13 UTC 2025","passed","Sun Aug 03 16:19:19 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_movie_details","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:12 UTC 2025","passed","Sun Aug 03 16:20:21 UTC 2025","","test_ui_search","",""
"","9881","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:19:43 UTC 2025","passed","Sun Aug 03 16:19:52 UTC 2025","","test_ui_search","",""
"","196","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_api_sla","",""
"","10636","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 03 16:18:28 UTC 2025","passed","Sun Aug 03 16:18:39 UTC 2025","","test_blank_search","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","broken","Sun Aug 03 16:21:59 UTC 2025","","test_moive_invalid_api_key","",""
"","22963","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 03 16:18:50 UTC 2025","passed","Sun Aug 03 16:19:13 UTC 2025","","test_ui_add_product","",""
"","19","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_api_sla","",""
"","9573","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:31 UTC 2025","passed","Sun Aug 03 16:20:40 UTC 2025","","test_ui_search","",""
"","9248","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:49 UTC 2025","passed","Sun Aug 03 16:20:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_movie_details","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:21 UTC 2025","passed","Sun Aug 03 16:20:31 UTC 2025","","test_ui_search","",""
"","31201","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 03 16:21:27 UTC 2025","passed","Sun Aug 03 16:21:58 UTC 2025","","test_ui_sort_button","",""
"","9220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:59 UTC 2025","passed","Sun Aug 03 16:21:08 UTC 2025","","test_ui_search","",""
"","9750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:20:02 UTC 2025","passed","Sun Aug 03 16:20:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 03 16:21:59 UTC 2025","passed","Sun Aug 03 16:21:59 UTC 2025","","test_movie_details","",""
"","1919","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 03 16:19:31 UTC 2025","broken","Sun Aug 03 16:19:33 UTC 2025","","test_ui_product_add_flow","",""
"","8184","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 03 16:19:34 UTC 2025","passed","Sun Aug 03 16:19:42 UTC 2025","","test_ui_quantity","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:21:17 UTC 2025","passed","Sun Aug 03 16:21:26 UTC 2025","","test_ui_search","",""
"","9591","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:19:52 UTC 2025","passed","Sun Aug 03 16:20:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1907","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 03 16:18:40 UTC 2025","failed","Sun Aug 03 16:18:42 UTC 2025","","test_fail_screenshot","",""
"","9256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 03 16:21:08 UTC 2025","passed","Sun Aug 03 16:21:17 UTC 2025","","test_ui_search","",""
"","6299","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 03 16:18:43 UTC 2025","passed","Sun Aug 03 16:18:49 UTC 2025","","test_invalied_search","",""
