"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","passed","Thu Sep 25 00:14:42 UTC 2025","","test_popular_movie","",""
"","2200","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 25 00:12:12 UTC 2025","broken","Thu Sep 25 00:12:14 UTC 2025","","test_ui_product_add_flow","",""
"","9005","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:13:34 UTC 2025","passed","Thu Sep 25 00:13:43 UTC 2025","","test_ui_search","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:12:57 UTC 2025","passed","Thu Sep 25 00:13:06 UTC 2025","","test_ui_search","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","broken","Thu Sep 25 00:14:42 UTC 2025","","test_moive_invalid_api_key","",""
"","9074","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:13:43 UTC 2025","passed","Thu Sep 25 00:13:52 UTC 2025","","test_ui_search","",""
"","8998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:14:01 UTC 2025","passed","Thu Sep 25 00:14:10 UTC 2025","","test_ui_search","",""
"","9051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:12:48 UTC 2025","passed","Thu Sep 25 00:12:57 UTC 2025","","test_ui_search","",""
"","6878","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 25 00:11:55 UTC 2025","failed","Thu Sep 25 00:12:02 UTC 2025","","test_ui_add_product","",""
"","4351","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 25 00:11:50 UTC 2025","passed","Thu Sep 25 00:11:54 UTC 2025","","test_invalid_search","",""
"","30842","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 25 00:14:11 UTC 2025","passed","Thu Sep 25 00:14:41 UTC 2025","","test_ui_sort_button","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:13:06 UTC 2025","passed","Thu Sep 25 00:13:16 UTC 2025","","test_ui_search","",""
"","20801","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:12:18 UTC 2025","passed","Thu Sep 25 00:12:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","passed","Thu Sep 25 00:14:42 UTC 2025","","test_movie_details","",""
"","29","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","passed","Thu Sep 25 00:14:43 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","passed","Thu Sep 25 00:14:42 UTC 2025","","test_movie_details","",""
"","8962","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:13:25 UTC 2025","passed","Thu Sep 25 00:13:34 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","passed","Thu Sep 25 00:14:42 UTC 2025","","test_api_sla","",""
"","222","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 25 00:14:42 UTC 2025","passed","Thu Sep 25 00:14:42 UTC 2025","","test_api_sla","",""
"","1922","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 25 00:12:15 UTC 2025","broken","Thu Sep 25 00:12:17 UTC 2025","","test_ui_quantity","",""
"","1825","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 25 00:12:09 UTC 2025","failed","Thu Sep 25 00:12:11 UTC 2025","","test_ui_login","",""
"","8995","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 00:13:16 UTC 2025","passed","Thu Sep 25 00:13:25 UTC 2025","","test_ui_search","",""
"","5996","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 25 00:12:02 UTC 2025","passed","Thu Sep 25 00:12:08 UTC 2025","","test_ui_cart","",""
