"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1966","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 12:07:13 UTC 2025","failed","Thu Aug 14 12:07:15 UTC 2025","","test_fail_screenshot","",""
"","8851","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 14 12:07:57 UTC 2025","failed","Thu Aug 14 12:08:05 UTC 2025","","test_ui_login","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_popular_movie","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:09:33 UTC 2025","passed","Thu Aug 14 12:09:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_movie_details","",""
"","30800","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 14 12:10:12 UTC 2025","passed","Thu Aug 14 12:10:43 UTC 2025","","test_ui_sort_button","",""
"","8947","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 14 12:07:03 UTC 2025","passed","Thu Aug 14 12:07:12 UTC 2025","","test_blank_search","",""
"","10900","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 14 12:08:13 UTC 2025","passed","Thu Aug 14 12:08:24 UTC 2025","","test_ui_quantity","",""
"","5620","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 14 12:08:06 UTC 2025","broken","Thu Aug 14 12:08:12 UTC 2025","","test_ui_product_add_flow","",""
"","7077","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 12:07:49 UTC 2025","passed","Thu Aug 14 12:07:56 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_movie_details","",""
"","24069","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 14 12:07:24 UTC 2025","passed","Thu Aug 14 12:07:48 UTC 2025","","test_ui_add_product","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:09:05 UTC 2025","passed","Thu Aug 14 12:09:14 UTC 2025","","test_ui_search","",""
"","9639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:08:55 UTC 2025","passed","Thu Aug 14 12:09:05 UTC 2025","","test_ui_search","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:09:42 UTC 2025","passed","Thu Aug 14 12:09:52 UTC 2025","","test_ui_search","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","broken","Thu Aug 14 12:10:44 UTC 2025","","test_moive_invalid_api_key","",""
"","6645","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 14 12:07:16 UTC 2025","failed","Thu Aug 14 12:07:23 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_movie_details","",""
"","262","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 12:10:43 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_api_sla","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:09:52 UTC 2025","passed","Thu Aug 14 12:10:02 UTC 2025","","test_ui_search","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 14 12:10:44 UTC 2025","passed","Thu Aug 14 12:10:44 UTC 2025","","test_search_movie","",""
"","9612","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:09:14 UTC 2025","passed","Thu Aug 14 12:09:24 UTC 2025","","test_ui_search","",""
"","9577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:09:24 UTC 2025","passed","Thu Aug 14 12:09:33 UTC 2025","","test_ui_search","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:08:46 UTC 2025","passed","Thu Aug 14 12:08:55 UTC 2025","","test_ui_search","",""
"","9595","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:10:02 UTC 2025","passed","Thu Aug 14 12:10:11 UTC 2025","","test_ui_search","",""
"","11281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:08:25 UTC 2025","passed","Thu Aug 14 12:08:36 UTC 2025","","test_ui_search","",""
"","9824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 12:08:36 UTC 2025","passed","Thu Aug 14 12:08:46 UTC 2025","","test_ui_search","",""
