"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:23:24 UTC 2025","passed","Mon Jun 16 08:23:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 08:24:49 UTC 2025","passed","Mon Jun 16 08:24:49 UTC 2025","","test_movie_details","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:23:42 UTC 2025","passed","Mon Jun 16 08:23:51 UTC 2025","","test_ui_search","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:24:19 UTC 2025","passed","Mon Jun 16 08:24:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 08:24:49 UTC 2025","passed","Mon Jun 16 08:24:49 UTC 2025","","test_movie_details","",""
"","2089","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jun 16 08:22:50 UTC 2025","failed","Mon Jun 16 08:22:52 UTC 2025","","test_ui_login","",""
"","132","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jun 16 08:24:49 UTC 2025","passed","Mon Jun 16 08:24:49 UTC 2025","","test_search_movie","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:24:28 UTC 2025","passed","Mon Jun 16 08:24:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 08:24:49 UTC 2025","passed","Mon Jun 16 08:24:49 UTC 2025","","test_movie_details","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:23:51 UTC 2025","passed","Mon Jun 16 08:24:01 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1768","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jun 16 08:21:38 UTC 2025","failed","Mon Jun 16 08:21:40 UTC 2025","","test_fail_screenshot","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:24:38 UTC 2025","passed","Mon Jun 16 08:24:47 UTC 2025","","test_ui_search","",""
"","30977","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jun 16 08:22:18 UTC 2025","passed","Mon Jun 16 08:22:49 UTC 2025","","test_ui_category","",""
"","9116","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:24:01 UTC 2025","passed","Mon Jun 16 08:24:10 UTC 2025","","test_ui_search","",""
"","10269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:23:04 UTC 2025","passed","Mon Jun 16 08:23:14 UTC 2025","","test_ui_search","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:23:14 UTC 2025","passed","Mon Jun 16 08:23:24 UTC 2025","","test_ui_search","",""
"","8180","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jun 16 08:21:29 UTC 2025","passed","Mon Jun 16 08:21:37 UTC 2025","","test_blank_search","",""
"","79","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jun 16 08:24:48 UTC 2025","broken","Mon Jun 16 08:24:48 UTC 2025","","test_moive_invalid_api_key","",""
"","6272","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jun 16 08:22:11 UTC 2025","passed","Mon Jun 16 08:22:17 UTC 2025","","test_ui_cart","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:23:33 UTC 2025","passed","Mon Jun 16 08:23:42 UTC 2025","","test_ui_search","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jun 16 08:24:10 UTC 2025","passed","Mon Jun 16 08:24:19 UTC 2025","","test_ui_search","",""
"","5945","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Jun 16 08:21:41 UTC 2025","passed","Mon Jun 16 08:21:47 UTC 2025","","test_invalied_search","",""
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jun 16 08:24:49 UTC 2025","passed","Mon Jun 16 08:24:49 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jun 16 08:24:48 UTC 2025","passed","Mon Jun 16 08:24:49 UTC 2025","","test_movie_details","",""
"","9141","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jun 16 08:22:54 UTC 2025","passed","Mon Jun 16 08:23:03 UTC 2025","","test_ui_quantity","",""
