"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 26 00:16:02 UTC 2025","broken","Tue Aug 26 00:16:02 UTC 2025","","test_moive_invalid_api_key","",""
"","10881","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 26 00:12:51 UTC 2025","passed","Tue Aug 26 00:13:02 UTC 2025","","test_ui_login","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:14:12 UTC 2025","passed","Tue Aug 26 00:14:22 UTC 2025","","test_ui_search","",""
"","24458","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 26 00:12:18 UTC 2025","passed","Tue Aug 26 00:12:42 UTC 2025","","test_ui_add_product","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:14:40 UTC 2025","passed","Tue Aug 26 00:14:49 UTC 2025","","test_ui_search","",""
"","9078","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 26 00:11:55 UTC 2025","passed","Tue Aug 26 00:12:04 UTC 2025","","test_blank_search","",""
"","7460","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 26 00:12:09 UTC 2025","failed","Tue Aug 26 00:12:17 UTC 2025","","test_invalied_search","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:15:18 UTC 2025","passed","Tue Aug 26 00:15:27 UTC 2025","","test_ui_search","",""
"","175","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 26 00:16:01 UTC 2025","passed","Tue Aug 26 00:16:02 UTC 2025","","test_api_sla","",""
"","9461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:14:22 UTC 2025","passed","Tue Aug 26 00:14:31 UTC 2025","","test_ui_search","",""
"","26057","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 26 00:13:03 UTC 2025","broken","Tue Aug 26 00:13:29 UTC 2025","","test_ui_product_add_flow","",""
"","207","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 26 00:16:02 UTC 2025","passed","Tue Aug 26 00:16:03 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2757","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 00:12:05 UTC 2025","failed","Tue Aug 26 00:12:08 UTC 2025","","test_fail_screenshot","",""
"","7151","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 00:12:43 UTC 2025","passed","Tue Aug 26 00:12:50 UTC 2025","","test_ui_cart","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:14:49 UTC 2025","passed","Tue Aug 26 00:14:59 UTC 2025","","test_ui_search","",""
"","32329","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 26 00:15:28 UTC 2025","passed","Tue Aug 26 00:16:01 UTC 2025","","test_ui_sort_button","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:14:31 UTC 2025","passed","Tue Aug 26 00:14:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","256","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 26 00:16:02 UTC 2025","passed","Tue Aug 26 00:16:02 UTC 2025","","test_movie_details","",""
"","288","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 26 00:16:01 UTC 2025","passed","Tue Aug 26 00:16:01 UTC 2025","","test_api_sla","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 00:14:03 UTC 2025","passed","Tue Aug 26 00:14:12 UTC 2025","","test_ui_search","",""
