"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 01:08:43 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1727","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 12 01:05:33 UTC 2025","failed","Mon May 12 01:05:35 UTC 2025","","test_fail_screenshot","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:08:33 UTC 2025","passed","Mon May 12 01:08:43 UTC 2025","","test_ui_search","",""
"","9641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:10 UTC 2025","passed","Mon May 12 01:07:20 UTC 2025","","test_ui_search","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:08:06 UTC 2025","passed","Mon May 12 01:08:15 UTC 2025","","test_ui_search","",""
"","5979","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 01:06:05 UTC 2025","passed","Mon May 12 01:06:11 UTC 2025","","test_ui_cart","",""
"","9064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:08:15 UTC 2025","passed","Mon May 12 01:08:24 UTC 2025","","test_ui_search","",""
"","33523","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 01:06:12 UTC 2025","passed","Mon May 12 01:06:45 UTC 2025","","test_ui_category","",""
"","9998","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 12 01:06:49 UTC 2025","passed","Mon May 12 01:06:59 UTC 2025","","test_ui_quantity","",""
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:29 UTC 2025","passed","Mon May 12 01:07:38 UTC 2025","","test_ui_search","",""
"","6006","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 12 01:05:36 UTC 2025","passed","Mon May 12 01:05:42 UTC 2025","","test_invalied_search","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_api_sla","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:57 UTC 2025","passed","Mon May 12 01:08:06 UTC 2025","","test_ui_search","",""
"","1927","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 12 01:06:46 UTC 2025","failed","Mon May 12 01:06:48 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_movie_details","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:20 UTC 2025","passed","Mon May 12 01:07:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_movie_details","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_search_movie","",""
"","6695","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 12 01:05:26 UTC 2025","passed","Mon May 12 01:05:33 UTC 2025","","test_blank_search","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","broken","Mon May 12 01:08:44 UTC 2025","","test_moive_invalid_api_key","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:38 UTC 2025","passed","Mon May 12 01:07:48 UTC 2025","","test_ui_search","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:48 UTC 2025","passed","Mon May 12 01:07:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_movie_details","",""
"","9118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:08:24 UTC 2025","passed","Mon May 12 01:08:33 UTC 2025","","test_ui_search","",""
"","10128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 01:07:00 UTC 2025","passed","Mon May 12 01:07:10 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 12 01:08:44 UTC 2025","passed","Mon May 12 01:08:44 UTC 2025","","test_popular_movie","",""
"","21946","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 12 01:05:43 UTC 2025","passed","Mon May 12 01:06:05 UTC 2025","","test_ui_add_product","",""
