"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_movie_details","",""
"","13891","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jun 21 01:04:56 UTC 2025","broken","Sat Jun 21 01:05:10 UTC 2025","","test_ui_product_add_flow","",""
"","9541","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:11 UTC 2025","passed","Sat Jun 21 01:06:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_movie_details","",""
"","9660","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:05:51 UTC 2025","passed","Sat Jun 21 01:06:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_movie_details","",""
"","311","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_api_sla","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:48 UTC 2025","passed","Sat Jun 21 01:06:58 UTC 2025","","test_ui_search","",""
"","9786","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:05:32 UTC 2025","passed","Sat Jun 21 01:05:42 UTC 2025","","test_ui_search","",""
"","10325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:05:22 UTC 2025","passed","Sat Jun 21 01:05:32 UTC 2025","","test_ui_search","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:20 UTC 2025","passed","Sat Jun 21 01:06:30 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2513","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 21 01:04:12 UTC 2025","failed","Sat Jun 21 01:04:15 UTC 2025","","test_fail_screenshot","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_popular_movie","",""
"","19","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_search_movie","",""
"","6681","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jun 21 01:04:47 UTC 2025","passed","Sat Jun 21 01:04:53 UTC 2025","","test_ui_cart","",""
"","7920","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jun 21 01:04:04 UTC 2025","passed","Sat Jun 21 01:04:11 UTC 2025","","test_blank_search","",""
"","1658","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 21 01:04:54 UTC 2025","failed","Sat Jun 21 01:04:56 UTC 2025","","test_ui_login","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:39 UTC 2025","passed","Sat Jun 21 01:06:48 UTC 2025","","test_ui_search","",""
"","9372","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 21 01:05:12 UTC 2025","failed","Sat Jun 21 01:05:21 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_movie_details","",""
"","19","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","passed","Sat Jun 21 01:07:41 UTC 2025","","test_api_sla","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:05:42 UTC 2025","passed","Sat Jun 21 01:05:51 UTC 2025","","test_ui_search","",""
"","9217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:30 UTC 2025","passed","Sat Jun 21 01:06:39 UTC 2025","","test_ui_search","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:58 UTC 2025","passed","Sat Jun 21 01:07:07 UTC 2025","","test_ui_search","",""
"","32128","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 21 01:07:08 UTC 2025","passed","Sat Jun 21 01:07:40 UTC 2025","","test_ui_sort_button","",""
"","23259","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 21 01:04:23 UTC 2025","passed","Sat Jun 21 01:04:46 UTC 2025","","test_ui_add_product","",""
"","40","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 21 01:07:41 UTC 2025","broken","Sat Jun 21 01:07:41 UTC 2025","","test_moive_invalid_api_key","",""
"","6437","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 21 01:04:16 UTC 2025","passed","Sat Jun 21 01:04:22 UTC 2025","","test_invalied_search","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 21 01:06:01 UTC 2025","passed","Sat Jun 21 01:06:11 UTC 2025","","test_ui_search","",""
