"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3861","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:19:49 UTC 2025","passed","Sun Dec 07 00:19:53 UTC 2025","","test_ui_search","",""
"","3084","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:20:06 UTC 2025","passed","Sun Dec 07 00:20:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","19","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_details","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_release_date_consistency","",""
"","3325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:20:12 UTC 2025","passed","Sun Dec 07 00:20:15 UTC 2025","","test_ui_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_popular_movie","",""
"","19","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_genre_inclusion","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_release_date_consistency","",""
"","10581","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Dec 07 00:20:16 UTC 2025","broken","Sun Dec 07 00:20:26 UTC 2025","","test_ui_sort_button","",""
"","73","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_api_sla","",""
"","3421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:19:46 UTC 2025","passed","Sun Dec 07 00:19:49 UTC 2025","","test_ui_search","",""
"","3257","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Dec 07 00:18:45 UTC 2025","passed","Sun Dec 07 00:18:48 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_details","",""
"","12469","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Dec 07 00:18:19 UTC 2025","broken","Sun Dec 07 00:18:31 UTC 2025","","test_invalied_search","",""
"","7777","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Dec 07 00:18:06 UTC 2025","passed","Sun Dec 07 00:18:14 UTC 2025","","test_blank_search","",""
"","3610","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:20:02 UTC 2025","passed","Sun Dec 07 00:20:06 UTC 2025","","test_ui_search","",""
"","3525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:19:55 UTC 2025","passed","Sun Dec 07 00:19:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_details","",""
"","22","test_movie_videos","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_videos","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_release_date_consistency","",""
"","12554","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Dec 07 00:18:32 UTC 2025","passed","Sun Dec 07 00:18:44 UTC 2025","","test_ui_add_product","",""
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_movie_genre_inclusion","",""
"","17466","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Dec 07 00:19:17 UTC 2025","broken","Sun Dec 07 00:19:35 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3108","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Dec 07 00:18:15 UTC 2025","broken","Sun Dec 07 00:18:18 UTC 2025","","test_fail_screenshot","",""
"","3075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:19:59 UTC 2025","passed","Sun Dec 07 00:20:02 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_api_sla","",""
"","2287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:19:53 UTC 2025","passed","Sun Dec 07 00:19:55 UTC 2025","","test_ui_search","",""
"","3176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:20:09 UTC 2025","passed","Sun Dec 07 00:20:12 UTC 2025","","test_ui_search","",""
"","4473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 00:19:41 UTC 2025","passed","Sun Dec 07 00:19:46 UTC 2025","","test_ui_search","",""
"","9231","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Dec 07 00:18:49 UTC 2025","failed","Sun Dec 07 00:18:58 UTC 2025","","test_ui_login","",""
"","23","test_rated_movie_consistency","src.tests.api_tests","Sun Dec 07 00:20:27 UTC 2025","passed","Sun Dec 07 00:20:27 UTC 2025","","test_top_rated_movie_consistency","",""
"","18082","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Dec 07 00:18:59 UTC 2025","failed","Sun Dec 07 00:19:17 UTC 2025","","test_ui_product_add_flow","",""
