"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9672","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:06:12 UTC 2025","passed","Thu Oct 23 16:06:22 UTC 2025","","test_ui_search","",""
"","10093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:06:02 UTC 2025","passed","Thu Oct 23 16:06:12 UTC 2025","","test_ui_search","",""
"","1662","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 23 16:05:57 UTC 2025","broken","Thu Oct 23 16:05:58 UTC 2025","","test_ui_product_add_flow","",""
"","1306","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 23 16:05:55 UTC 2025","failed","Thu Oct 23 16:05:56 UTC 2025","","test_ui_login","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:07:09 UTC 2025","passed","Thu Oct 23 16:07:19 UTC 2025","","test_ui_search","",""
"","9122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:06:50 UTC 2025","passed","Thu Oct 23 16:06:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1653","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 16:05:25 UTC 2025","failed","Thu Oct 23 16:05:27 UTC 2025","","test_fail_screenshot","",""
"","145","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 16:08:19 UTC 2025","passed","Thu Oct 23 16:08:19 UTC 2025","","test_api_sla","",""
"","30577","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 23 16:07:48 UTC 2025","passed","Thu Oct 23 16:08:19 UTC 2025","","test_ui_sort_button","",""
"","9218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:07:19 UTC 2025","passed","Thu Oct 23 16:07:28 UTC 2025","","test_ui_search","",""
"","9689","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:07:28 UTC 2025","passed","Thu Oct 23 16:07:38 UTC 2025","","test_ui_search","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_popular_movie","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:07:38 UTC 2025","passed","Thu Oct 23 16:07:47 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 16:08:19 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_movie_details","",""
"","15010","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 23 16:05:32 UTC 2025","failed","Thu Oct 23 16:05:47 UTC 2025","","test_ui_add_product","",""
"","3086","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 23 16:05:21 UTC 2025","passed","Thu Oct 23 16:05:24 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_movie_details","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_search_movie","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","broken","Thu Oct 23 16:08:20 UTC 2025","","test_moive_invalid_api_key","",""
"","1547","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 23 16:05:59 UTC 2025","broken","Thu Oct 23 16:06:01 UTC 2025","","test_ui_quantity","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:06:22 UTC 2025","passed","Thu Oct 23 16:06:31 UTC 2025","","test_ui_search","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 16:06:31 UTC 2025","passed","Thu Oct 23 16:06:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 16:08:20 UTC 2025","passed","Thu Oct 23 16:08:20 UTC 2025","","test_movie_details","",""
"","6053","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 16:05:48 UTC 2025","passed","Thu Oct 23 16:05:54 UTC 2025","","test_ui_cart","",""
