"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8740","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 14 08:05:44 UTC 2025","passed","Sun Sep 14 08:05:53 UTC 2025","","test_blank_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:08:08 UTC 2025","passed","Sun Sep 14 08:08:17 UTC 2025","","test_ui_search","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 14 08:09:37 UTC 2025","passed","Sun Sep 14 08:09:37 UTC 2025","","test_search_movie","",""
"","10448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:07:19 UTC 2025","passed","Sun Sep 14 08:07:30 UTC 2025","","test_ui_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:08:17 UTC 2025","passed","Sun Sep 14 08:08:27 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:08:37 UTC 2025","passed","Sun Sep 14 08:08:46 UTC 2025","","test_ui_search","",""
"","9932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:07:30 UTC 2025","passed","Sun Sep 14 08:07:40 UTC 2025","","test_ui_search","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:08:27 UTC 2025","passed","Sun Sep 14 08:08:37 UTC 2025","","test_ui_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:07:49 UTC 2025","passed","Sun Sep 14 08:07:59 UTC 2025","","test_ui_search","",""
"","9213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:08:46 UTC 2025","passed","Sun Sep 14 08:08:55 UTC 2025","","test_ui_search","",""
"","25485","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 14 08:06:44 UTC 2025","broken","Sun Sep 14 08:07:10 UTC 2025","","test_ui_product_add_flow","",""
"","6476","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 14 08:06:26 UTC 2025","passed","Sun Sep 14 08:06:33 UTC 2025","","test_ui_cart","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 14 08:09:37 UTC 2025","passed","Sun Sep 14 08:09:37 UTC 2025","","test_popular_movie","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:07:40 UTC 2025","passed","Sun Sep 14 08:07:49 UTC 2025","","test_ui_search","",""
"","31129","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 14 08:09:05 UTC 2025","passed","Sun Sep 14 08:09:36 UTC 2025","","test_ui_sort_button","",""
"","10352","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 14 08:06:33 UTC 2025","passed","Sun Sep 14 08:06:44 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 08:09:37 UTC 2025","passed","Sun Sep 14 08:09:37 UTC 2025","","test_movie_details","",""
"","9113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 08:07:59 UTC 2025","passed","Sun Sep 14 08:08:08 UTC 2025","","test_ui_search","",""
