"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:20:06 UTC 2025","passed","Sun Jun 29 08:20:15 UTC 2025","","test_ui_search","",""
"","11086","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 29 08:18:40 UTC 2025","passed","Sun Jun 29 08:18:51 UTC 2025","","test_ui_login","",""
"","8952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:19:48 UTC 2025","passed","Sun Jun 29 08:19:56 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:19:38 UTC 2025","passed","Sun Jun 29 08:19:48 UTC 2025","","test_ui_search","",""
"","5891","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 29 08:18:03 UTC 2025","passed","Sun Jun 29 08:18:09 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 08:21:45 UTC 2025","passed","Sun Jun 29 08:21:45 UTC 2025","","test_movie_details","",""
"","250","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 29 08:21:44 UTC 2025","passed","Sun Jun 29 08:21:44 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 29 08:21:44 UTC 2025","passed","Sun Jun 29 08:21:45 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 29 08:21:45 UTC 2025","passed","Sun Jun 29 08:21:45 UTC 2025","","test_popular_movie","",""
"","39","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 29 08:21:44 UTC 2025","broken","Sun Jun 29 08:21:44 UTC 2025","","test_moive_invalid_api_key","",""
"","9167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:19:56 UTC 2025","passed","Sun Jun 29 08:20:06 UTC 2025","","test_ui_search","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:20:15 UTC 2025","passed","Sun Jun 29 08:20:24 UTC 2025","","test_ui_search","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:20:53 UTC 2025","passed","Sun Jun 29 08:21:02 UTC 2025","","test_ui_search","",""
"","11037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 29 08:19:27 UTC 2025","passed","Sun Jun 29 08:19:38 UTC 2025","","test_ui_search","",""
