"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8957","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jun 14 16:17:40 UTC 2025","passed","Sat Jun 14 16:17:49 UTC 2025","","test_ui_quantity","",""
"","236","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 14 16:19:37 UTC 2025","passed","Sat Jun 14 16:19:37 UTC 2025","","test_api_sla","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 14 16:19:37 UTC 2025","passed","Sat Jun 14 16:19:37 UTC 2025","","test_api_sla","",""
"","6352","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 14 16:16:19 UTC 2025","passed","Sat Jun 14 16:16:25 UTC 2025","","test_invalied_search","",""
"","9655","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:29 UTC 2025","passed","Sat Jun 14 16:18:39 UTC 2025","","test_ui_search","",""
"","30833","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jun 14 16:16:57 UTC 2025","passed","Sat Jun 14 16:17:27 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 16:19:38 UTC 2025","passed","Sat Jun 14 16:19:38 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 16:19:38 UTC 2025","passed","Sat Jun 14 16:19:38 UTC 2025","","test_movie_details","",""
"","9903","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:10 UTC 2025","passed","Sat Jun 14 16:18:20 UTC 2025","","test_ui_search","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 14 16:19:38 UTC 2025","passed","Sat Jun 14 16:19:38 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 14 16:19:37 UTC 2025","passed","Sat Jun 14 16:19:38 UTC 2025","","test_movie_details","",""
"","9159","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:39 UTC 2025","passed","Sat Jun 14 16:18:48 UTC 2025","","test_ui_search","",""
"","9668","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:19:08 UTC 2025","passed","Sat Jun 14 16:19:17 UTC 2025","","test_ui_search","",""
"","22449","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 14 16:16:26 UTC 2025","passed","Sat Jun 14 16:16:48 UTC 2025","","test_ui_add_product","",""
"","9864","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:00 UTC 2025","passed","Sat Jun 14 16:18:10 UTC 2025","","test_ui_search","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:20 UTC 2025","passed","Sat Jun 14 16:18:29 UTC 2025","","test_ui_search","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 14 16:19:37 UTC 2025","broken","Sat Jun 14 16:19:37 UTC 2025","","test_moive_invalid_api_key","",""
"","9602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:58 UTC 2025","passed","Sat Jun 14 16:19:08 UTC 2025","","test_ui_search","",""
"","9735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:18:48 UTC 2025","passed","Sat Jun 14 16:18:58 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:19:27 UTC 2025","passed","Sat Jun 14 16:19:36 UTC 2025","","test_ui_search","",""
"","10294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 14 16:17:50 UTC 2025","passed","Sat Jun 14 16:18:00 UTC 2025","","test_ui_search","",""
"","10979","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jun 14 16:17:28 UTC 2025","failed","Sat Jun 14 16:17:39 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2284","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 14 16:16:16 UTC 2025","failed","Sat Jun 14 16:16:18 UTC 2025","","test_fail_screenshot","",""
