"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:10 UTC 2025","passed","Sat Sep 27 16:06:19 UTC 2025","","test_ui_search","",""
"","9359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:38 UTC 2025","passed","Sat Sep 27 16:06:47 UTC 2025","","test_ui_search","",""
"","2005","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:23 UTC 2025","failed","Sat Sep 27 16:05:25 UTC 2025","","test_ui_login","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:19 UTC 2025","passed","Sat Sep 27 16:06:29 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1955","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:01 UTC 2025","failed","Sat Sep 27 16:05:03 UTC 2025","","test_fail_screenshot","",""
"","9000","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:57 UTC 2025","passed","Sat Sep 27 16:07:06 UTC 2025","","test_ui_search","",""
"","241","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_api_sla","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:51 UTC 2025","passed","Sat Sep 27 16:06:01 UTC 2025","","test_ui_search","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:07:06 UTC 2025","passed","Sat Sep 27 16:07:15 UTC 2025","","test_ui_search","",""
"","31216","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 27 16:07:16 UTC 2025","passed","Sat Sep 27 16:07:47 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_movie_details","",""
"","10000","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:32 UTC 2025","passed","Sat Sep 27 16:05:42 UTC 2025","","test_ui_search","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_search_movie","",""
"","2205","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 27 16:05:29 UTC 2025","broken","Sat Sep 27 16:05:31 UTC 2025","","test_ui_quantity","",""
"","9706","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:42 UTC 2025","passed","Sat Sep 27 16:05:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_movie_details","",""
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_api_sla","",""
"","6148","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 27 16:05:09 UTC 2025","failed","Sat Sep 27 16:05:15 UTC 2025","","test_ui_add_product","",""
"","2019","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:25 UTC 2025","broken","Sat Sep 27 16:05:28 UTC 2025","","test_ui_product_add_flow","",""
"","3495","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 27 16:04:57 UTC 2025","passed","Sat Sep 27 16:05:00 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_movie_details","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:01 UTC 2025","passed","Sat Sep 27 16:06:10 UTC 2025","","test_ui_search","",""
"","6088","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 27 16:05:16 UTC 2025","passed","Sat Sep 27 16:05:22 UTC 2025","","test_ui_cart","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:47 UTC 2025","passed","Sat Sep 27 16:06:57 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_popular_movie","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 27 16:06:29 UTC 2025","passed","Sat Sep 27 16:06:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","passed","Sat Sep 27 16:07:48 UTC 2025","","test_movie_details","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 27 16:07:48 UTC 2025","broken","Sat Sep 27 16:07:48 UTC 2025","","test_moive_invalid_api_key","",""
