"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:04:34 UTC 2025","passed","Sat May 17 01:04:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 01:06:00 UTC 2025","passed","Sat May 17 01:06:00 UTC 2025","","test_movie_details","",""
"","6087","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 17 01:02:43 UTC 2025","passed","Sat May 17 01:02:49 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 01:05:59 UTC 2025","passed","Sat May 17 01:05:59 UTC 2025","","test_movie_details","",""
"","33735","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 17 01:03:20 UTC 2025","passed","Sat May 17 01:03:53 UTC 2025","","test_ui_category","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:05:02 UTC 2025","passed","Sat May 17 01:05:11 UTC 2025","","test_ui_search","",""
"","10312","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:04:15 UTC 2025","passed","Sat May 17 01:04:25 UTC 2025","","test_ui_search","",""
"","22376","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 17 01:02:50 UTC 2025","passed","Sat May 17 01:03:12 UTC 2025","","test_ui_add_product","",""
"","94","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 01:05:59 UTC 2025","passed","Sat May 17 01:05:59 UTC 2025","","test_api_sla","",""
"","9349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:05:49 UTC 2025","passed","Sat May 17 01:05:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 01:05:59 UTC 2025","passed","Sat May 17 01:05:59 UTC 2025","","test_movie_details","",""
"","9025","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 01:04:53 UTC 2025","passed","Sat May 17 01:05:02 UTC 2025","","test_ui_search","",""
