"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:20:13 UTC 2025","passed","Sun Jul 20 16:20:22 UTC 2025","","test_ui_search","",""
"","10635","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:19:05 UTC 2025","passed","Sun Jul 20 16:19:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","75","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 16:21:24 UTC 2025","passed","Sun Jul 20 16:21:24 UTC 2025","","test_movie_details","",""
"","9458","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:20:31 UTC 2025","passed","Sun Jul 20 16:20:41 UTC 2025","","test_ui_search","",""
"","25236","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 20 16:18:29 UTC 2025","broken","Sun Jul 20 16:18:54 UTC 2025","","test_ui_product_add_flow","",""
"","9802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:19:16 UTC 2025","passed","Sun Jul 20 16:19:26 UTC 2025","","test_ui_search","",""
"","69","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 16:21:23 UTC 2025","passed","Sun Jul 20 16:21:23 UTC 2025","","test_api_sla","",""
"","9192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:19:54 UTC 2025","passed","Sun Jul 20 16:20:03 UTC 2025","","test_ui_search","",""
"","70","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 16:21:23 UTC 2025","passed","Sun Jul 20 16:21:23 UTC 2025","","test_api_sla","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 20 16:21:23 UTC 2025","broken","Sun Jul 20 16:21:23 UTC 2025","","test_moive_invalid_api_key","",""
"","30984","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 20 16:20:52 UTC 2025","passed","Sun Jul 20 16:21:23 UTC 2025","","test_ui_sort_button","",""
"","10679","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 20 16:18:17 UTC 2025","passed","Sun Jul 20 16:18:28 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 16:21:23 UTC 2025","passed","Sun Jul 20 16:21:23 UTC 2025","","test_movie_details","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:19:45 UTC 2025","passed","Sun Jul 20 16:19:54 UTC 2025","","test_ui_search","",""
"","8341","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 20 16:18:56 UTC 2025","passed","Sun Jul 20 16:19:04 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 16:21:24 UTC 2025","passed","Sun Jul 20 16:21:24 UTC 2025","","test_movie_details","",""
"","6648","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 16:18:10 UTC 2025","passed","Sun Jul 20 16:18:16 UTC 2025","","test_ui_cart","",""
"","6780","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 20 16:17:37 UTC 2025","passed","Sun Jul 20 16:17:44 UTC 2025","","test_invalied_search","",""
"","80","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 20 16:21:24 UTC 2025","passed","Sun Jul 20 16:21:24 UTC 2025","","test_search_movie","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:19:35 UTC 2025","passed","Sun Jul 20 16:19:45 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 20 16:21:24 UTC 2025","passed","Sun Jul 20 16:21:24 UTC 2025","","test_popular_movie","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:19:26 UTC 2025","passed","Sun Jul 20 16:19:35 UTC 2025","","test_ui_search","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:20:41 UTC 2025","passed","Sun Jul 20 16:20:50 UTC 2025","","test_ui_search","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:20:03 UTC 2025","passed","Sun Jul 20 16:20:13 UTC 2025","","test_ui_search","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 16:20:22 UTC 2025","passed","Sun Jul 20 16:20:31 UTC 2025","","test_ui_search","",""
"","7909","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 20 16:17:25 UTC 2025","passed","Sun Jul 20 16:17:32 UTC 2025","","test_blank_search","",""
"","23057","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 20 16:17:45 UTC 2025","passed","Sun Jul 20 16:18:08 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2436","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 16:17:34 UTC 2025","failed","Sun Jul 20 16:17:36 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 16:21:23 UTC 2025","passed","Sun Jul 20 16:21:24 UTC 2025","","test_movie_details","",""
