"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","passed","Sun Sep 07 16:08:33 UTC 2025","","test_movie_details","",""
"","22734","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 07 16:05:04 UTC 2025","passed","Sun Sep 07 16:05:26 UTC 2025","","test_ui_add_product","",""
"","6078","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 07 16:04:57 UTC 2025","passed","Sun Sep 07 16:05:03 UTC 2025","","test_invalied_search","",""
"","9907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:06:18 UTC 2025","passed","Sun Sep 07 16:06:28 UTC 2025","","test_ui_search","",""
"","9907","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 07 16:05:33 UTC 2025","passed","Sun Sep 07 16:05:43 UTC 2025","","test_ui_login","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:06:56 UTC 2025","passed","Sun Sep 07 16:07:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","passed","Sun Sep 07 16:08:33 UTC 2025","","test_movie_details","",""
"","24157","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Sep 07 16:05:44 UTC 2025","broken","Sun Sep 07 16:06:08 UTC 2025","","test_ui_product_add_flow","",""
"","9206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:07:51 UTC 2025","passed","Sun Sep 07 16:08:00 UTC 2025","","test_ui_search","",""
"","9054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:06:46 UTC 2025","passed","Sun Sep 07 16:06:56 UTC 2025","","test_ui_search","",""
"","9054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:07:05 UTC 2025","passed","Sun Sep 07 16:07:14 UTC 2025","","test_ui_search","",""
"","8303","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 07 16:06:09 UTC 2025","failed","Sun Sep 07 16:06:17 UTC 2025","","test_ui_quantity","",""
"","9247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:06:37 UTC 2025","passed","Sun Sep 07 16:06:46 UTC 2025","","test_ui_search","",""
"","9619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:07:14 UTC 2025","passed","Sun Sep 07 16:07:23 UTC 2025","","test_ui_search","",""
"","9327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:07:23 UTC 2025","passed","Sun Sep 07 16:07:33 UTC 2025","","test_ui_search","",""
"","6825","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 07 16:04:46 UTC 2025","passed","Sun Sep 07 16:04:53 UTC 2025","","test_blank_search","",""
"","115","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","broken","Sun Sep 07 16:08:33 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","126","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","passed","Sun Sep 07 16:08:33 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2277","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 07 16:04:54 UTC 2025","failed","Sun Sep 07 16:04:56 UTC 2025","","test_fail_screenshot","",""
"","117","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","passed","Sun Sep 07 16:08:33 UTC 2025","","test_api_sla","",""
"","234","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","passed","Sun Sep 07 16:08:33 UTC 2025","","test_api_sla","",""
"","51","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 07 16:08:34 UTC 2025","passed","Sun Sep 07 16:08:34 UTC 2025","","test_popular_movie","",""
"","9518","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:06:28 UTC 2025","passed","Sun Sep 07 16:06:37 UTC 2025","","test_ui_search","",""
"","30827","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 07 16:08:01 UTC 2025","passed","Sun Sep 07 16:08:32 UTC 2025","","test_ui_sort_button","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:07:33 UTC 2025","passed","Sun Sep 07 16:07:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 07 16:08:33 UTC 2025","passed","Sun Sep 07 16:08:34 UTC 2025","","test_movie_details","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 07 16:07:42 UTC 2025","passed","Sun Sep 07 16:07:51 UTC 2025","","test_ui_search","",""
"","5654","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 07 16:05:27 UTC 2025","passed","Sun Sep 07 16:05:33 UTC 2025","","test_ui_cart","",""
"","125","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 07 16:08:34 UTC 2025","passed","Sun Sep 07 16:08:34 UTC 2025","","test_search_movie","",""
