"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7464","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 28 08:07:41 UTC 2025","passed","Fri Nov 28 08:07:49 UTC 2025","","test_blank_search","",""
"","11","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_genre_inclusion","",""
"","3881","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:13 UTC 2025","passed","Fri Nov 28 08:09:17 UTC 2025","","test_ui_search","",""
"","200","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_details","",""
"","8581","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 28 08:08:23 UTC 2025","failed","Fri Nov 28 08:08:32 UTC 2025","","test_ui_login","",""
"","3355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:17 UTC 2025","passed","Fri Nov 28 08:09:20 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Fri Nov 28 08:09:53 UTC 2025","passed","Fri Nov 28 08:09:53 UTC 2025","","test_movie_release_date_consistency","",""
"","3703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 28 08:09:20 UTC 2025","passed","Fri Nov 28 08:09:24 UTC 2025","","test_ui_search","",""
"","3664","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 28 08:08:19 UTC 2025","passed","Fri Nov 28 08:08:23 UTC 2025","","test_ui_cart","",""
