"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_popular_movie","",""
"","46","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_release_date_consistency","",""
"","50","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_release_date_consistency","",""
"","3332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:18 UTC 2025","passed","Fri Dec 12 12:10:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_details","",""
"","4281","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Dec 12 12:09:10 UTC 2025","passed","Fri Dec 12 12:09:14 UTC 2025","","test_ui_cart","",""
"","5379","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:01 UTC 2025","passed","Fri Dec 12 12:10:07 UTC 2025","","test_ui_search","",""
"","3849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:27 UTC 2025","passed","Fri Dec 12 12:10:31 UTC 2025","","test_ui_search","",""
"","16","영화 개봉일 확인","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_release_date_consistency","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_api_sla","",""
"","24","test_movie_videos","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_videos","",""
"","4584","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:07 UTC 2025","passed","Fri Dec 12 12:10:11 UTC 2025","","test_ui_search","",""
"","15","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_details","",""
"","7520","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 12 12:08:31 UTC 2025","passed","Fri Dec 12 12:08:39 UTC 2025","","test_blank_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_moive_invalid_api_key","",""
"","3166","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:34 UTC 2025","passed","Fri Dec 12 12:10:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_details","",""
"","12420","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 12 12:08:57 UTC 2025","passed","Fri Dec 12 12:09:09 UTC 2025","","test_ui_add_product","",""
"","49","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_genre_inclusion","",""
"","3224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:31 UTC 2025","passed","Fri Dec 12 12:10:34 UTC 2025","","test_ui_search","",""
"","12537","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 12 12:08:43 UTC 2025","broken","Fri Dec 12 12:08:56 UTC 2025","","test_invalied_search","",""
"","3282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:11 UTC 2025","passed","Fri Dec 12 12:10:15 UTC 2025","","test_ui_search","",""
"","18516","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 12 12:09:24 UTC 2025","failed","Fri Dec 12 12:09:42 UTC 2025","","test_ui_product_add_flow","",""
"","27","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_top_rated_movie_consistency","",""
"","24","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_search_movie","",""
"","3416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:37 UTC 2025","passed","Fri Dec 12 12:10:40 UTC 2025","","test_ui_search","",""
"","2824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:21 UTC 2025","passed","Fri Dec 12 12:10:24 UTC 2025","","test_ui_search","",""
"","39","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3349","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 12 12:08:39 UTC 2025","broken","Fri Dec 12 12:08:43 UTC 2025","","test_fail_screenshot","",""
"","5051","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:41 UTC 2025","broken","Fri Dec 12 12:10:46 UTC 2025","","test_ui_sort_button","",""
"","50","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 12 12:10:47 UTC 2025","passed","Fri Dec 12 12:10:47 UTC 2025","","test_movie_genre_inclusion","",""
"","8455","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Dec 12 12:09:15 UTC 2025","failed","Fri Dec 12 12:09:23 UTC 2025","","test_ui_login","",""
"","2798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:24 UTC 2025","passed","Fri Dec 12 12:10:27 UTC 2025","","test_ui_search","",""
"","17346","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 12 12:09:43 UTC 2025","broken","Fri Dec 12 12:10:00 UTC 2025","","test_ui_quantity","",""
"","3164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 12 12:10:15 UTC 2025","passed","Fri Dec 12 12:10:18 UTC 2025","","test_ui_search","",""
