"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30923","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 14 12:33:19 UTC 2025","passed","Mon Jul 14 12:33:50 UTC 2025","","test_ui_sort_button","",""
"","7321","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 14 12:30:02 UTC 2025","passed","Mon Jul 14 12:30:09 UTC 2025","","test_blank_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_movie_details","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:32:22 UTC 2025","passed","Mon Jul 14 12:32:31 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:32:59 UTC 2025","passed","Mon Jul 14 12:33:08 UTC 2025","","test_ui_search","",""
"","9795","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 14 12:30:50 UTC 2025","passed","Mon Jul 14 12:31:00 UTC 2025","","test_ui_login","",""
"","107","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 14 12:33:50 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_api_sla","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:31:45 UTC 2025","passed","Mon Jul 14 12:31:54 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1484","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Jul 14 12:30:10 UTC 2025","failed","Mon Jul 14 12:30:12 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_movie_details","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:32:50 UTC 2025","passed","Mon Jul 14 12:32:59 UTC 2025","","test_ui_search","",""
"","24347","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 14 12:31:00 UTC 2025","broken","Mon Jul 14 12:31:25 UTC 2025","","test_ui_product_add_flow","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:32:13 UTC 2025","passed","Mon Jul 14 12:32:22 UTC 2025","","test_ui_search","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:32:31 UTC 2025","passed","Mon Jul 14 12:32:40 UTC 2025","","test_ui_search","",""
"","9884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:31:35 UTC 2025","passed","Mon Jul 14 12:31:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_movie_details","",""
"","8016","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 14 12:31:26 UTC 2025","passed","Mon Jul 14 12:31:34 UTC 2025","","test_ui_quantity","",""
"","109","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_search_movie","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:32:40 UTC 2025","passed","Mon Jul 14 12:32:50 UTC 2025","","test_ui_search","",""
"","22082","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Jul 14 12:30:20 UTC 2025","passed","Mon Jul 14 12:30:42 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","140","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","passed","Mon Jul 14 12:33:51 UTC 2025","","test_movie_details","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 14 12:31:54 UTC 2025","passed","Mon Jul 14 12:32:04 UTC 2025","","test_ui_search","",""
"","105","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Jul 14 12:33:51 UTC 2025","broken","Mon Jul 14 12:33:51 UTC 2025","","test_moive_invalid_api_key","",""
"","5986","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 14 12:30:43 UTC 2025","passed","Mon Jul 14 12:30:49 UTC 2025","","test_ui_cart","",""
