"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:07 UTC 2025","passed","Sun Nov 30 16:08:11 UTC 2025","","test_ui_search","",""
"","3870","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 16:07:10 UTC 2025","passed","Sun Nov 30 16:07:14 UTC 2025","","test_ui_cart","",""
"","9468","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 30 16:07:14 UTC 2025","failed","Sun Nov 30 16:07:24 UTC 2025","","test_ui_login","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_release_date_consistency","",""
"","11","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_genre_inclusion","",""
"","12124","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 30 16:06:57 UTC 2025","passed","Sun Nov 30 16:07:09 UTC 2025","","test_ui_add_product","",""
"","5593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:01 UTC 2025","passed","Sun Nov 30 16:08:07 UTC 2025","","test_ui_search","",""
"","2901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:14 UTC 2025","passed","Sun Nov 30 16:08:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_details","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_release_date_consistency","",""
"","2943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:16 UTC 2025","passed","Sun Nov 30 16:08:19 UTC 2025","","test_ui_search","",""
"","17408","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 30 16:07:43 UTC 2025","broken","Sun Nov 30 16:08:01 UTC 2025","","test_ui_quantity","",""
"","2725","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:11 UTC 2025","passed","Sun Nov 30 16:08:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3844","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 30 16:06:39 UTC 2025","broken","Sun Nov 30 16:06:43 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_details","",""
"","2935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:23 UTC 2025","passed","Sun Nov 30 16:08:26 UTC 2025","","test_ui_search","",""
"","96","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_moive_invalid_api_key","",""
"","98","test_movie_videos","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_videos","",""
"","3264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:29 UTC 2025","passed","Sun Nov 30 16:08:32 UTC 2025","","test_ui_search","",""
"","3615","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:36 UTC 2025","passed","Sun Nov 30 16:08:40 UTC 2025","","test_ui_search","",""
"","101","test_rated_movie_consistency","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_top_rated_movie_consistency","",""
"","3867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:32 UTC 2025","passed","Sun Nov 30 16:08:36 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_release_date_consistency","",""
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_popular_movie","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_search_movie","",""
"","5233","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:40 UTC 2025","broken","Sun Nov 30 16:08:46 UTC 2025","","test_ui_sort_button","",""
"","11","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_genre_inclusion","",""
"","266","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 16:08:46 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_api_sla","",""
"","3154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:26 UTC 2025","passed","Sun Nov 30 16:08:29 UTC 2025","","test_ui_search","",""
"","18106","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 30 16:07:25 UTC 2025","failed","Sun Nov 30 16:07:43 UTC 2025","","test_ui_product_add_flow","",""
"","7280","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 30 16:06:31 UTC 2025","passed","Sun Nov 30 16:06:39 UTC 2025","","test_blank_search","",""
"","3444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 30 16:08:19 UTC 2025","passed","Sun Nov 30 16:08:23 UTC 2025","","test_ui_search","",""
"","10","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_movie_details","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 30 16:08:47 UTC 2025","passed","Sun Nov 30 16:08:47 UTC 2025","","test_api_sla","",""
"","12766","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 30 16:06:44 UTC 2025","broken","Sun Nov 30 16:06:57 UTC 2025","","test_invalied_search","",""
