"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_search_movie","",""
"","31085","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 06 04:44:08 UTC 2025","passed","Wed Aug 06 04:44:39 UTC 2025","","test_ui_sort_button","",""
"","6783","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 06 04:40:48 UTC 2025","passed","Wed Aug 06 04:40:55 UTC 2025","","test_blank_search","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:58 UTC 2025","passed","Wed Aug 06 04:44:07 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_popular_movie","",""
"","9725","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:48 UTC 2025","passed","Wed Aug 06 04:43:58 UTC 2025","","test_ui_search","",""
"","14","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_movie_details","",""
"","9585","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:42:32 UTC 2025","passed","Wed Aug 06 04:42:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_movie_details","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:38 UTC 2025","passed","Wed Aug 06 04:43:48 UTC 2025","","test_ui_search","",""
"","9554","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:19 UTC 2025","passed","Wed Aug 06 04:43:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_movie_details","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:42:41 UTC 2025","passed","Wed Aug 06 04:42:51 UTC 2025","","test_ui_search","",""
"","9608","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:42:51 UTC 2025","passed","Wed Aug 06 04:43:00 UTC 2025","","test_ui_search","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:00 UTC 2025","passed","Wed Aug 06 04:43:10 UTC 2025","","test_ui_search","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_api_sla","",""
"","8901","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 06 04:42:12 UTC 2025","passed","Wed Aug 06 04:42:21 UTC 2025","","test_ui_quantity","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","broken","Wed Aug 06 04:44:40 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 04:44:40 UTC 2025","passed","Wed Aug 06 04:44:40 UTC 2025","","test_movie_details","",""
"","6096","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 04:41:29 UTC 2025","passed","Wed Aug 06 04:41:35 UTC 2025","","test_ui_cart","",""
"","24727","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Aug 06 04:41:46 UTC 2025","broken","Wed Aug 06 04:42:11 UTC 2025","","test_ui_product_add_flow","",""
"","6135","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 06 04:40:58 UTC 2025","passed","Wed Aug 06 04:41:05 UTC 2025","","test_invalied_search","",""
"","22546","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 06 04:41:05 UTC 2025","passed","Wed Aug 06 04:41:28 UTC 2025","","test_ui_add_product","",""
"","10154","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 06 04:41:35 UTC 2025","passed","Wed Aug 06 04:41:46 UTC 2025","","test_ui_login","",""
"","9718","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:10 UTC 2025","passed","Wed Aug 06 04:43:19 UTC 2025","","test_ui_search","",""
"","9349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:43:29 UTC 2025","passed","Wed Aug 06 04:43:38 UTC 2025","","test_ui_search","",""
"","10241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 04:42:22 UTC 2025","passed","Wed Aug 06 04:42:32 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1799","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 04:40:56 UTC 2025","failed","Wed Aug 06 04:40:57 UTC 2025","","test_fail_screenshot","",""
