"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9410","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:42:07 UTC 2025","passed","Mon Jul 21 04:42:17 UTC 2025","","test_ui_search","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:41:39 UTC 2025","passed","Mon Jul 21 04:41:48 UTC 2025","","test_ui_search","",""
"","7362","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 21 04:39:33 UTC 2025","passed","Mon Jul 21 04:39:40 UTC 2025","","test_blank_search","",""
"","9928","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 21 04:40:59 UTC 2025","passed","Mon Jul 21 04:41:08 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 21 04:43:27 UTC 2025","passed","Mon Jul 21 04:43:27 UTC 2025","","test_movie_details","",""
"","24223","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 21 04:40:33 UTC 2025","broken","Mon Jul 21 04:40:57 UTC 2025","","test_ui_product_add_flow","",""
"","6100","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 21 04:40:15 UTC 2025","passed","Mon Jul 21 04:40:21 UTC 2025","","test_ui_cart","",""
"","9966","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 21 04:40:22 UTC 2025","passed","Mon Jul 21 04:40:32 UTC 2025","","test_ui_login","",""
"","10455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:41:09 UTC 2025","passed","Mon Jul 21 04:41:20 UTC 2025","","test_ui_search","",""
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 21 04:42:17 UTC 2025","passed","Mon Jul 21 04:42:26 UTC 2025","","test_ui_search","",""
