"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:06:24 UTC 2025","passed","Wed Oct 15 20:06:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 20:08:03 UTC 2025","passed","Wed Oct 15 20:08:03 UTC 2025","","test_movie_details","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:06:52 UTC 2025","passed","Wed Oct 15 20:07:01 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 15 20:08:02 UTC 2025","broken","Wed Oct 15 20:08:02 UTC 2025","","test_moive_invalid_api_key","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:06:15 UTC 2025","passed","Wed Oct 15 20:06:24 UTC 2025","","test_ui_search","",""
"","2760","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 15 20:05:03 UTC 2025","passed","Wed Oct 15 20:05:06 UTC 2025","","test_blank_search","",""
"","303","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 15 20:08:02 UTC 2025","passed","Wed Oct 15 20:08:02 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1231","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 15 20:05:06 UTC 2025","failed","Wed Oct 15 20:05:08 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 20:08:03 UTC 2025","passed","Wed Oct 15 20:08:03 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 20:08:03 UTC 2025","passed","Wed Oct 15 20:08:03 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 20:08:02 UTC 2025","passed","Wed Oct 15 20:08:03 UTC 2025","","test_movie_details","",""
"","9797","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:05:55 UTC 2025","passed","Wed Oct 15 20:06:05 UTC 2025","","test_ui_search","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 15 20:08:02 UTC 2025","passed","Wed Oct 15 20:08:02 UTC 2025","","test_api_sla","",""
"","14963","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 15 20:05:14 UTC 2025","failed","Wed Oct 15 20:05:29 UTC 2025","","test_ui_add_product","",""
"","31116","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 15 20:07:30 UTC 2025","passed","Wed Oct 15 20:08:01 UTC 2025","","test_ui_sort_button","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:07:20 UTC 2025","passed","Wed Oct 15 20:07:30 UTC 2025","","test_ui_search","",""
"","1826","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 15 20:05:37 UTC 2025","failed","Wed Oct 15 20:05:39 UTC 2025","","test_ui_login","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:07:01 UTC 2025","passed","Wed Oct 15 20:07:10 UTC 2025","","test_ui_search","",""
"","6181","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 15 20:05:30 UTC 2025","passed","Wed Oct 15 20:05:36 UTC 2025","","test_ui_cart","",""
"","10509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:05:45 UTC 2025","passed","Wed Oct 15 20:05:55 UTC 2025","","test_ui_search","",""
"","9090","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:06:43 UTC 2025","passed","Wed Oct 15 20:06:52 UTC 2025","","test_ui_search","",""
"","1745","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 15 20:05:39 UTC 2025","broken","Wed Oct 15 20:05:41 UTC 2025","","test_ui_product_add_flow","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 15 20:08:03 UTC 2025","passed","Wed Oct 15 20:08:03 UTC 2025","","test_popular_movie","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:06:33 UTC 2025","passed","Wed Oct 15 20:06:43 UTC 2025","","test_ui_search","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:06:05 UTC 2025","passed","Wed Oct 15 20:06:15 UTC 2025","","test_ui_search","",""
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 20:07:10 UTC 2025","passed","Wed Oct 15 20:07:20 UTC 2025","","test_ui_search","",""
"","4693","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 15 20:05:09 UTC 2025","passed","Wed Oct 15 20:05:13 UTC 2025","","test_invalid_search","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 15 20:08:03 UTC 2025","passed","Wed Oct 15 20:08:03 UTC 2025","","test_search_movie","",""
"","1711","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 15 20:05:42 UTC 2025","broken","Wed Oct 15 20:05:44 UTC 2025","","test_ui_quantity","",""
