"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:58 UTC 2025","passed","Tue Nov 04 12:09:08 UTC 2025","","test_ui_search","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:07:54 UTC 2025","passed","Tue Nov 04 12:08:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_movie_details","",""
"","3945","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 04 12:07:28 UTC 2025","failed","Tue Nov 04 12:07:32 UTC 2025","","test_ui_login","",""
"","12095","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 04 12:07:13 UTC 2025","passed","Tue Nov 04 12:07:25 UTC 2025","","test_ui_add_product","",""
"","18357","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 04 12:07:33 UTC 2025","broken","Tue Nov 04 12:07:51 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_movie_details","",""
"","9047","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:49 UTC 2025","passed","Tue Nov 04 12:08:58 UTC 2025","","test_ui_search","",""
"","9008","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:09:17 UTC 2025","passed","Tue Nov 04 12:09:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 04 12:10:08 UTC 2025","passed","Tue Nov 04 12:10:08 UTC 2025","","test_movie_details","",""
"","30760","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 04 12:09:36 UTC 2025","passed","Tue Nov 04 12:10:07 UTC 2025","","test_ui_sort_button","",""
"","9174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 04 12:08:22 UTC 2025","passed","Tue Nov 04 12:08:31 UTC 2025","","test_ui_search","",""
