"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:21:01 UTC 2025","passed","Fri Aug 01 01:21:10 UTC 2025","","test_ui_search","",""
"","22688","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 01 01:18:30 UTC 2025","passed","Fri Aug 01 01:18:53 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","136","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 01:22:02 UTC 2025","passed","Fri Aug 01 01:22:02 UTC 2025","","test_movie_details","",""
"","30658","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 01 01:21:30 UTC 2025","passed","Fri Aug 01 01:22:00 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","135","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 01:22:02 UTC 2025","passed","Fri Aug 01 01:22:02 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 01:22:01 UTC 2025","passed","Fri Aug 01 01:22:02 UTC 2025","","test_movie_details","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:20:05 UTC 2025","passed","Fri Aug 01 01:20:15 UTC 2025","","test_ui_search","",""
"","10551","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 01 01:19:00 UTC 2025","passed","Fri Aug 01 01:19:10 UTC 2025","","test_ui_login","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:20:42 UTC 2025","passed","Fri Aug 01 01:20:51 UTC 2025","","test_ui_search","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:21:19 UTC 2025","passed","Fri Aug 01 01:21:29 UTC 2025","","test_ui_search","",""
"","311","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 01:22:01 UTC 2025","passed","Fri Aug 01 01:22:01 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1740","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 01:18:20 UTC 2025","failed","Fri Aug 01 01:18:22 UTC 2025","","test_fail_screenshot","",""
"","6038","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 01 01:18:23 UTC 2025","passed","Fri Aug 01 01:18:29 UTC 2025","","test_invalied_search","",""
"","133","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 01 01:22:01 UTC 2025","passed","Fri Aug 01 01:22:01 UTC 2025","","test_api_sla","",""
"","133","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 01 01:22:01 UTC 2025","broken","Fri Aug 01 01:22:01 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","182","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 01 01:22:02 UTC 2025","passed","Fri Aug 01 01:22:02 UTC 2025","","test_movie_details","",""
"","38","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 01 01:22:02 UTC 2025","passed","Fri Aug 01 01:22:02 UTC 2025","","test_popular_movie","",""
"","24488","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 01 01:19:11 UTC 2025","broken","Fri Aug 01 01:19:36 UTC 2025","","test_ui_product_add_flow","",""
"","7420","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 01 01:19:37 UTC 2025","passed","Fri Aug 01 01:19:44 UTC 2025","","test_ui_quantity","",""
"","5993","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 01 01:18:53 UTC 2025","passed","Fri Aug 01 01:18:59 UTC 2025","","test_ui_cart","",""
"","9374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:20:24 UTC 2025","passed","Fri Aug 01 01:20:33 UTC 2025","","test_ui_search","",""
"","135","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 01 01:22:02 UTC 2025","passed","Fri Aug 01 01:22:02 UTC 2025","","test_search_movie","",""
"","9091","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:20:33 UTC 2025","passed","Fri Aug 01 01:20:42 UTC 2025","","test_ui_search","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:21:10 UTC 2025","passed","Fri Aug 01 01:21:19 UTC 2025","","test_ui_search","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:20:51 UTC 2025","passed","Fri Aug 01 01:21:01 UTC 2025","","test_ui_search","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:20:15 UTC 2025","passed","Fri Aug 01 01:20:24 UTC 2025","","test_ui_search","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:19:56 UTC 2025","passed","Fri Aug 01 01:20:05 UTC 2025","","test_ui_search","",""
"","7143","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 01 01:18:12 UTC 2025","passed","Fri Aug 01 01:18:20 UTC 2025","","test_blank_search","",""
"","10736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 01 01:19:45 UTC 2025","passed","Fri Aug 01 01:19:56 UTC 2025","","test_ui_search","",""
