"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:30:32 UTC 2025","passed","Fri May 23 12:30:41 UTC 2025","","test_ui_search","",""
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:30:22 UTC 2025","passed","Fri May 23 12:30:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","passed","Fri May 23 12:31:01 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","passed","Fri May 23 12:31:01 UTC 2025","","test_movie_details","",""
"","9909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:29:25 UTC 2025","passed","Fri May 23 12:29:35 UTC 2025","","test_ui_search","",""
"","33169","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 23 12:28:17 UTC 2025","passed","Fri May 23 12:28:50 UTC 2025","","test_ui_category","",""
"","11816","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 23 12:28:51 UTC 2025","failed","Fri May 23 12:29:02 UTC 2025","","test_ui_login","",""
"","9590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:29:35 UTC 2025","passed","Fri May 23 12:29:45 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1595","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 23 12:27:38 UTC 2025","failed","Fri May 23 12:27:39 UTC 2025","","test_fail_screenshot","",""
"","81","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","passed","Fri May 23 12:31:01 UTC 2025","","test_api_sla","",""
"","6318","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 23 12:28:10 UTC 2025","passed","Fri May 23 12:28:16 UTC 2025","","test_ui_cart","",""
"","22021","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 23 12:27:47 UTC 2025","passed","Fri May 23 12:28:09 UTC 2025","","test_ui_add_product","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","broken","Fri May 23 12:31:01 UTC 2025","","test_moive_invalid_api_key","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:30:13 UTC 2025","passed","Fri May 23 12:30:22 UTC 2025","","test_ui_search","",""
"","10003","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 23 12:29:04 UTC 2025","passed","Fri May 23 12:29:14 UTC 2025","","test_ui_quantity","",""
"","12605","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 23 12:27:24 UTC 2025","passed","Fri May 23 12:27:37 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","79","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","passed","Fri May 23 12:31:01 UTC 2025","","test_movie_details","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 23 12:31:02 UTC 2025","passed","Fri May 23 12:31:02 UTC 2025","","test_search_movie","",""
"","5642","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 23 12:27:40 UTC 2025","passed","Fri May 23 12:27:46 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","passed","Fri May 23 12:31:01 UTC 2025","","test_movie_details","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 23 12:31:02 UTC 2025","passed","Fri May 23 12:31:02 UTC 2025","","test_popular_movie","",""
"","9582","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:30:41 UTC 2025","passed","Fri May 23 12:30:51 UTC 2025","","test_ui_search","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:29:54 UTC 2025","passed","Fri May 23 12:30:03 UTC 2025","","test_ui_search","",""
"","9790","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 23 12:30:03 UTC 2025","passed","Fri May 23 12:30:13 UTC 2025","","test_ui_search","",""
"","49","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 23 12:31:01 UTC 2025","passed","Fri May 23 12:31:01 UTC 2025","","test_api_sla","",""
