"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 08:23:47 UTC 2025","passed","Tue Jun 10 08:23:57 UTC 2025","","test_ui_search","",""
"","9750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 08:23:00 UTC 2025","passed","Tue Jun 10 08:23:10 UTC 2025","","test_ui_search","",""
"","6264","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 10 08:21:49 UTC 2025","passed","Tue Jun 10 08:21:56 UTC 2025","","test_ui_cart","",""
"","10184","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 10 08:22:28 UTC 2025","failed","Tue Jun 10 08:22:38 UTC 2025","","test_ui_login","",""
"","8726","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 10 08:22:39 UTC 2025","failed","Tue Jun 10 08:22:48 UTC 2025","","test_ui_quantity","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 08:23:38 UTC 2025","passed","Tue Jun 10 08:23:47 UTC 2025","","test_ui_search","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 08:23:28 UTC 2025","passed","Tue Jun 10 08:23:38 UTC 2025","","test_ui_search","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 10 08:23:19 UTC 2025","passed","Tue Jun 10 08:23:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 10 08:24:36 UTC 2025","passed","Tue Jun 10 08:24:36 UTC 2025","","test_movie_details","",""
"","45","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 10 08:24:35 UTC 2025","broken","Tue Jun 10 08:24:36 UTC 2025","","test_moive_invalid_api_key","",""
