"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 08:24:46 UTC 2025","passed","Fri Jul 25 08:24:46 UTC 2025","","test_movie_details","",""
"","7096","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 25 08:20:50 UTC 2025","passed","Fri Jul 25 08:20:57 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 08:24:46 UTC 2025","passed","Fri Jul 25 08:24:46 UTC 2025","","test_movie_details","",""
"","7118","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 08:21:30 UTC 2025","passed","Fri Jul 25 08:21:37 UTC 2025","","test_ui_cart","",""
"","9628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:23:27 UTC 2025","passed","Fri Jul 25 08:23:36 UTC 2025","","test_ui_search","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 08:24:46 UTC 2025","passed","Fri Jul 25 08:24:46 UTC 2025","","test_api_sla","",""
"","9154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:24:04 UTC 2025","passed","Fri Jul 25 08:24:14 UTC 2025","","test_ui_search","",""
"","10922","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 25 08:21:38 UTC 2025","passed","Fri Jul 25 08:21:49 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1871","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 08:20:58 UTC 2025","failed","Fri Jul 25 08:20:59 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 08:24:46 UTC 2025","passed","Fri Jul 25 08:24:47 UTC 2025","","test_movie_details","",""
"","32","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 08:24:46 UTC 2025","passed","Fri Jul 25 08:24:46 UTC 2025","","test_api_sla","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 25 08:24:47 UTC 2025","passed","Fri Jul 25 08:24:47 UTC 2025","","test_popular_movie","",""
"","22353","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 25 08:21:07 UTC 2025","passed","Fri Jul 25 08:21:29 UTC 2025","","test_ui_add_product","",""
"","10506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:22:28 UTC 2025","passed","Fri Jul 25 08:22:38 UTC 2025","","test_ui_search","",""
"","30995","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 25 08:24:14 UTC 2025","passed","Fri Jul 25 08:24:45 UTC 2025","","test_ui_sort_button","",""
"","9709","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:23:07 UTC 2025","passed","Fri Jul 25 08:23:17 UTC 2025","","test_ui_search","",""
"","26031","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 25 08:21:50 UTC 2025","broken","Fri Jul 25 08:22:16 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 08:24:46 UTC 2025","passed","Fri Jul 25 08:24:46 UTC 2025","","test_movie_details","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 25 08:24:47 UTC 2025","passed","Fri Jul 25 08:24:47 UTC 2025","","test_search_movie","",""
"","9935","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:22:38 UTC 2025","passed","Fri Jul 25 08:22:48 UTC 2025","","test_ui_search","",""
"","5602","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 25 08:21:00 UTC 2025","passed","Fri Jul 25 08:21:06 UTC 2025","","test_invalied_search","",""
"","9200","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:23:46 UTC 2025","passed","Fri Jul 25 08:23:55 UTC 2025","","test_ui_search","",""
"","10222","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 25 08:22:17 UTC 2025","passed","Fri Jul 25 08:22:27 UTC 2025","","test_ui_quantity","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 08:23:36 UTC 2025","passed","Fri Jul 25 08:23:46 UTC 2025","","test_ui_search","",""
