"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9599","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:12 UTC 2025","passed","Tue Oct 28 08:07:22 UTC 2025","","test_ui_search","",""
"","1282","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 28 08:07:00 UTC 2025","broken","Tue Oct 28 08:07:02 UTC 2025","","test_ui_quantity","",""
"","9009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:31 UTC 2025","passed","Tue Oct 28 08:07:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 08:09:19 UTC 2025","passed","Tue Oct 28 08:09:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 08:09:19 UTC 2025","passed","Tue Oct 28 08:09:19 UTC 2025","","test_movie_details","",""
"","64","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 28 08:09:18 UTC 2025","passed","Tue Oct 28 08:09:18 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","78","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 08:09:19 UTC 2025","passed","Tue Oct 28 08:09:19 UTC 2025","","test_movie_details","",""
"","31120","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 28 08:08:46 UTC 2025","passed","Tue Oct 28 08:09:18 UTC 2025","","test_ui_sort_button","",""
"","62","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 28 08:09:18 UTC 2025","broken","Tue Oct 28 08:09:18 UTC 2025","","test_moive_invalid_api_key","",""
"","15125","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 28 08:06:33 UTC 2025","failed","Tue Oct 28 08:06:48 UTC 2025","","test_ui_add_product","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:59 UTC 2025","passed","Tue Oct 28 08:08:08 UTC 2025","","test_ui_search","",""
"","178","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 28 08:09:18 UTC 2025","passed","Tue Oct 28 08:09:18 UTC 2025","","test_api_sla","",""
"","3777","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 28 08:06:23 UTC 2025","passed","Tue Oct 28 08:06:27 UTC 2025","","test_blank_search","",""
"","9333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:40 UTC 2025","passed","Tue Oct 28 08:07:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 28 08:09:19 UTC 2025","passed","Tue Oct 28 08:09:19 UTC 2025","","test_movie_details","",""
"","9992","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 28 08:07:02 UTC 2025","passed","Tue Oct 28 08:07:12 UTC 2025","","test_ui_search","",""
