"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:08:24 UTC 2025","passed","Wed Oct 22 12:08:33 UTC 2025","","test_ui_search","",""
"","9489","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:09:11 UTC 2025","passed","Wed Oct 22 12:09:20 UTC 2025","","test_ui_search","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:09:20 UTC 2025","passed","Wed Oct 22 12:09:29 UTC 2025","","test_ui_search","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:08:05 UTC 2025","passed","Wed Oct 22 12:08:14 UTC 2025","","test_ui_search","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_api_sla","",""
"","1325","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 22 12:07:43 UTC 2025","broken","Wed Oct 22 12:07:44 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_movie_details","",""
"","6048","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 22 12:07:31 UTC 2025","passed","Wed Oct 22 12:07:37 UTC 2025","","test_ui_cart","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:08:52 UTC 2025","passed","Wed Oct 22 12:09:01 UTC 2025","","test_ui_search","",""
"","4353","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 22 12:07:01 UTC 2025","passed","Wed Oct 22 12:07:05 UTC 2025","","test_blank_search","",""
"","9132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:09:01 UTC 2025","passed","Wed Oct 22 12:09:11 UTC 2025","","test_ui_search","",""
"","9861","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:07:55 UTC 2025","passed","Wed Oct 22 12:08:05 UTC 2025","","test_ui_search","",""
"","9277","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:08:43 UTC 2025","passed","Wed Oct 22 12:08:52 UTC 2025","","test_ui_search","",""
"","9739","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:07:45 UTC 2025","passed","Wed Oct 22 12:07:55 UTC 2025","","test_ui_search","",""
"","1313","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 22 12:07:38 UTC 2025","failed","Wed Oct 22 12:07:39 UTC 2025","","test_ui_login","",""
"","1998","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 22 12:07:40 UTC 2025","broken","Wed Oct 22 12:07:42 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_movie_details","",""
"","16993","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 22 12:07:13 UTC 2025","failed","Wed Oct 22 12:07:30 UTC 2025","","test_ui_add_product","",""
"","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1516","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 22 12:07:06 UTC 2025","failed","Wed Oct 22 12:07:08 UTC 2025","","test_fail_screenshot","",""
"","3898","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 22 12:07:09 UTC 2025","passed","Wed Oct 22 12:07:12 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_movie_details","",""
"","31315","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 22 12:09:30 UTC 2025","passed","Wed Oct 22 12:10:01 UTC 2025","","test_ui_sort_button","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","broken","Wed Oct 22 12:10:02 UTC 2025","","test_moive_invalid_api_key","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:08:33 UTC 2025","passed","Wed Oct 22 12:08:43 UTC 2025","","test_ui_search","",""
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_movie_details","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 12:08:14 UTC 2025","passed","Wed Oct 22 12:08:24 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 22 12:10:02 UTC 2025","passed","Wed Oct 22 12:10:02 UTC 2025","","test_popular_movie","",""
