"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:10:58 UTC 2025","passed","Fri Jul 18 01:11:07 UTC 2025","","test_ui_search","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:11:34 UTC 2025","passed","Fri Jul 18 01:11:44 UTC 2025","","test_ui_search","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:11:07 UTC 2025","passed","Fri Jul 18 01:11:16 UTC 2025","","test_ui_search","",""
"","6394","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 01:09:35 UTC 2025","passed","Fri Jul 18 01:09:41 UTC 2025","","test_ui_cart","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:10:48 UTC 2025","passed","Fri Jul 18 01:10:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 01:12:44 UTC 2025","passed","Fri Jul 18 01:12:45 UTC 2025","","test_movie_details","",""
"","21","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 18 01:12:45 UTC 2025","passed","Fri Jul 18 01:12:45 UTC 2025","","test_popular_movie","",""
"","7183","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 18 01:08:54 UTC 2025","passed","Fri Jul 18 01:09:01 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 01:12:44 UTC 2025","passed","Fri Jul 18 01:12:44 UTC 2025","","test_movie_details","",""
"","8155","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 18 01:10:19 UTC 2025","failed","Fri Jul 18 01:10:28 UTC 2025","","test_ui_quantity","",""
"","11401","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 18 01:09:42 UTC 2025","passed","Fri Jul 18 01:09:53 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1821","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 01:09:02 UTC 2025","failed","Fri Jul 18 01:09:04 UTC 2025","","test_fail_screenshot","",""
"","9438","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:12:02 UTC 2025","passed","Fri Jul 18 01:12:12 UTC 2025","","test_ui_search","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 01:12:44 UTC 2025","passed","Fri Jul 18 01:12:44 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 01:12:45 UTC 2025","passed","Fri Jul 18 01:12:45 UTC 2025","","test_movie_details","",""
"","30922","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 18 01:12:12 UTC 2025","passed","Fri Jul 18 01:12:43 UTC 2025","","test_ui_sort_button","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:11:25 UTC 2025","passed","Fri Jul 18 01:11:34 UTC 2025","","test_ui_search","",""
"","6142","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 18 01:09:05 UTC 2025","passed","Fri Jul 18 01:09:11 UTC 2025","","test_invalied_search","",""
"","24593","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 18 01:09:54 UTC 2025","broken","Fri Jul 18 01:10:19 UTC 2025","","test_ui_product_add_flow","",""
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:11:53 UTC 2025","passed","Fri Jul 18 01:12:02 UTC 2025","","test_ui_search","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 01:12:44 UTC 2025","passed","Fri Jul 18 01:12:44 UTC 2025","","test_api_sla","",""
"","88","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 18 01:12:44 UTC 2025","broken","Fri Jul 18 01:12:44 UTC 2025","","test_moive_invalid_api_key","",""
"","91","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 18 01:12:45 UTC 2025","passed","Fri Jul 18 01:12:45 UTC 2025","","test_search_movie","",""
"","8922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:11:16 UTC 2025","passed","Fri Jul 18 01:11:25 UTC 2025","","test_ui_search","",""
"","22563","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 18 01:09:12 UTC 2025","passed","Fri Jul 18 01:09:34 UTC 2025","","test_ui_add_product","",""
"","9276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:11:44 UTC 2025","passed","Fri Jul 18 01:11:53 UTC 2025","","test_ui_search","",""
"","10353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:10:28 UTC 2025","passed","Fri Jul 18 01:10:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 01:12:44 UTC 2025","passed","Fri Jul 18 01:12:44 UTC 2025","","test_movie_details","",""
"","9693","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 01:10:39 UTC 2025","passed","Fri Jul 18 01:10:48 UTC 2025","","test_ui_search","",""
